Date,ADI,GILD,VIX,AvgVIX,zscore
2025-11-05,234.4353485107422,121.08802795410156,18.010000228881836,18.534500074386596,-0.7202605170868143
2025-11-06,231.33604431152344,121.8980484008789,19.5,18.68800005912781,-0.8905725070506012
2025-11-07,226.9652099609375,117.39354705810547,19.079999923706055,18.559000062942506,-0.770140998238917
2025-11-10,230.46188354492188,116.71194458007812,17.600000381469727,18.487500047683717,-0.5928261862269681
2025-11-11,231.86251831054688,121.06827545166016,17.280000686645508,18.311000108718872,-0.8174384319023763
2025-11-12,239.8392791748047,121.8980484008789,17.510000228881836,18.15450015068054,-0.5652292988146626
2025-11-13,235.9552001953125,123.67613983154297,20.0,17.889000177383423,-0.8273901669418265
2025-11-14,233.33270263671875,123.49832916259766,19.829999923706055,17.84150013923645,-0.9163745688935699
2025-11-17,228.41552734375,122.57965087890625,22.3799991607666,18.049000120162965,-1.0458429271366172
2025-11-18,228.60427856445312,125.63204193115234,24.690000534057617,18.390000104904175,-1.233551551422129
2025-11-19,230.66055297851562,126.51121520996094,23.65999984741211,18.643000078201293,-1.211021586420532
2025-11-20,223.7069549560547,123.46869659423828,26.420000076293945,19.099000120162962,-1.282773981955809
2025-11-21,230.77975463867188,125.09861755371094,23.43000030517578,19.452000093460082,-1.116250107972224
2025-11-24,237.81280517578125,123.74528503417969,20.520000457763672,19.688500118255615,-0.7607318581580997
2025-11-25,250.34915161132812,125.5727767944336,18.559999465942383,19.795500087738038,-0.3977837980742358
2025-11-26,256.21002197265625,125.95802307128906,17.190000534057617,19.809000110626222,-0.19814281826434843
2025-11-28,263.580810546875,124.308349609375,16.350000381469727,19.7810001373291,0.1892224588836263
2025-12-01,264.7430725097656,122.81672668457031,17.239999771118164,19.771000099182128,0.32894925973665046
2025-12-02,271.1602478027344,122.40184020996094,16.59000015258789,19.742000102996826,0.6009728100227629
2025-12-03,276.3952941894531,123.47857666015625,16.079999923706055,19.596000099182127,0.7325094281417931
2025-12-04,275.42181396484375,121.12754821777344,15.779999732971191,19.484500074386595,0.8454033386589334
2025-12-05,279.42510986328125,119.74458312988281,15.40999984741211,19.280000066757204,1.086892193678851
2025-12-08,278.25872802734375,119.71495056152344,16.65999984741211,19.159000062942503,1.0441575114885553
2025-12-09,275.37774658203125,117.9072265625,16.93000030517578,19.12550005912781,1.0493720375958833
2025-12-10,280.6911315917969,119.86312103271484,15.770000457763672,19.050000047683717,1.1277615754152441
2025-12-11,282.5054626464844,121.71036529541016,14.850000381469727,18.91700005531311,1.0792119952009738
2025-12-12,278.4481506347656,118.93456268310547,15.739999771118164,18.70400004386902,1.1012418184349357
2025-12-15,279.56463623046875,119.10359954833984,16.5,18.537500047683714,1.1331648391401563
2025-12-16,277.531005859375,118.10924530029297,16.479999542236328,18.242500066757202,1.1188568967929329
2025-12-17,270.1940002441406,120.6746826171875,17.6200008392334,17.88900008201599,0.6743020844208587
2025-12-18,274.0618896484375,120.7840576171875,16.8700008392334,17.549500131607054,0.8153069699339616
2025-12-19,273.5833740234375,123.588134765625,14.90999984741211,16.974000120162962,0.6179256885388057
2025-12-22,274.9590759277344,123.45886993408203,14.079999923706055,16.50650010108948,0.6788166248861016
2025-12-23,275.8662414550781,124.4830551147461,14.0,16.180500078201295,0.6481197215297257
2025-12-24,276.6936340332031,124.96034240722656,13.470000267028809,15.926000118255615,0.6492963690788511
2025-12-26,275.9758605957031,123.99581909179688,13.600000381469727,15.74650011062622,0.6834295242909536
2025-12-29,274.7696533203125,124.20463562011719,14.199999809265137,15.639000082015992,0.6239433451702099
2025-12-30,273.9621887207031,122.48440551757812,14.329999923706055,15.493500089645385,0.7029054315625297
2025-12-31,270.3534851074219,122.04688262939453,14.949999809265137,15.411500072479248,0.5927733184106642
