Date,XOM,HD,VIX,AvgVIX,zscore
2025-11-07,114.65597534179688,366.2763671875,19.079999923706055,18.559000062942506,0.5364178328188136
2025-11-10,115.63410949707031,365.605224609375,17.600000381469727,18.487500047683717,0.596490481846069
2025-11-11,117.15998077392578,369.3656005859375,17.280000686645508,18.311000108718872,0.6026775997467452
2025-11-12,115.53629302978516,366.296142578125,17.510000228881836,18.15450015068054,0.5791257642248442
2025-11-13,116.19164276123047,363.2760009765625,20.0,17.889000177383423,0.666173891419459
2025-11-14,117.70126342773438,357.6403503417969,19.829999923706055,17.84150013923645,0.8426350543170147
2025-11-17,116.11270141601562,353.36676025390625,22.3799991607666,18.049000120162965,0.8427247541513199
2025-11-18,117.44471740722656,332.09747314453125,24.690000534057617,18.390000104904175,1.2951312577104603
2025-11-19,115.78709411621094,330.1432189941406,23.65999984741211,18.643000078201293,1.2496151892387781
2025-11-20,115.46148681640625,328.05084228515625,26.420000076293945,19.099000120162962,1.2717803603636566
2025-11-21,115.52069091796875,338.8483581542969,23.43000030517578,19.452000093460082,1.078091476613654
2025-11-24,114.42547607421875,332.1961364746094,20.520000457763672,19.688500118255615,1.1456239434299664
2025-11-25,112.98491668701172,346.4974060058594,18.559999465942383,19.795500087738038,0.8147705961479305
2025-11-26,113.241455078125,350.840087890625,17.190000534057617,19.809000110626222,0.748256094366646
2025-11-28,114.37613677978516,352.2712097167969,16.350000381469727,19.7810001373291,0.7777126047126611
2025-12-01,115.0766830444336,352.67584228515625,17.239999771118164,19.771000099182128,0.8046186246199061
2025-12-02,113.84333038330078,349.4188537597656,16.59000015258789,19.742000102996826,0.8035775175493376
2025-12-03,116.2311019897461,353.2483215332031,16.079999923706055,19.596000099182127,0.8506736496233711
2025-12-04,115.57988739013672,348.83782958984375,15.779999732971191,19.484500074386595,0.8991139079905633
2025-12-05,114.9878921508789,352.25494384765625,15.40999984741211,19.280000066757204,0.8079377901978462
2025-12-08,114.43534088134766,347.586181640625,16.65999984741211,19.159000062942503,0.8659071823241071
2025-12-09,116.67510986328125,342.97698974609375,16.93000030517578,19.12550005912781,1.0594012933796588
2025-12-10,117.94792938232422,348.7980651855469,15.770000457763672,19.050000047683717,1.0156901107289096
2025-12-11,117.94792938232422,355.0860290527344,14.850000381469727,18.91700005531311,0.901208083352836
2025-12-12,117.23751831054688,357.261474609375,15.739999771118164,18.70400004386902,0.8268451654773465
2025-12-15,116.19164276123047,354.619140625,16.5,18.537500047683714,0.8237853129688177
2025-12-16,113.15265655517578,350.3377685546875,16.479999542236328,18.242500066757202,0.7530572790384948
2025-12-17,115.84630584716797,354.3807373046875,17.6200008392334,17.88900008201599,0.8112308185363591
2025-12-18,114.9878921508789,352.6324157714844,16.8700008392334,17.549500131607054,0.8010653348163993
2025-12-19,115.1358871459961,342.7087707519531,14.90999984741211,16.974000120162962,0.9889809055486328
2025-12-22,116.57644653320312,344.0895690917969,14.079999923706055,16.50650010108948,1.0343181523485223
2025-12-23,117.82952880859375,342.6789855957031,14.0,16.180500078201295,1.1213048038953215
2025-12-24,117.63218688964844,345.0332336425781,13.470000267028809,15.926000118255615,1.0687875055961795
2025-12-26,117.5236587524414,347.45703125,13.600000381469727,15.74650011062622,1.019349006725325
2025-12-29,118.92474365234375,345.14251708984375,14.199999809265137,15.639000082015992,1.1300338669828314
2025-12-30,119.37861633300781,344.0498352050781,14.329999923706055,15.493500089645385,1.1721327281329461
2025-12-31,118.73727416992188,341.81475830078125,14.949999809265137,15.411500072479248,1.1814492101701524
