Date,KO,NEE,VIX,AvgVIX,zscore
2025-11-03,67.03498840332031,80.67982482910156,17.170000076293945,18.36100001335144,0.46660050220155974
2025-11-04,67.71549987792969,80.59103393554688,19.0,18.44900002479553,0.5626483099063371
2025-11-05,67.56756591796875,81.03498077392578,18.010000228881836,18.534500074386596,0.5055206047764815
2025-11-06,68.10999298095703,80.89686584472656,19.5,18.68800005912781,0.58782739084079
2025-11-07,69.57949829101562,82.80089569091797,19.079999923706055,18.559000062942506,0.616337086008024
2025-11-10,69.54991149902344,83.62960052490234,17.600000381469727,18.487500047683717,0.5417514439223283
2025-11-11,70.62491607666016,84.60628509521484,17.280000686645508,18.311000108718872,0.5981342174320331
2025-11-12,70.52629852294922,84.73453521728516,17.510000228881836,18.15450015068054,0.5743660540584147
2025-11-13,70.09234619140625,82.86009216308594,20.0,17.889000177383423,0.6779557476208269
2025-11-14,70.18111419677734,82.75157165527344,19.829999923706055,17.84150013923645,0.6987592962205029
2025-11-17,69.70771026611328,84.5964126586914,22.3799991607666,18.049000120162965,0.47973746920720056
2025-11-18,70.24028015136719,83.50135040283203,24.690000534057617,18.390000104904175,0.6424490025656452
2025-11-19,70.13179779052734,83.13632202148438,23.65999984741211,18.643000078201293,0.6595052493417638
2025-11-20,70.23041534423828,83.16592407226562,26.420000076293945,19.099000120162962,0.6697989556405206
2025-11-21,71.94647979736328,82.91463470458984,23.43000030517578,19.452000093460082,0.9143427884100709
2025-11-24,71.5914306640625,83.65956115722656,20.520000457763672,19.688500118255615,0.8045975045550441
2025-11-25,71.61116027832031,84.2554931640625,18.559999465942383,19.795500087738038,0.7562929182929273
2025-11-26,71.87744903564453,84.96068572998047,17.190000534057617,19.809000110626222,0.7307151340926826
2025-11-28,72.11415100097656,85.70560455322266,16.350000381469727,19.7810001373291,0.6978998967619248
2025-12-01,71.45864868164062,84.07671356201172,17.239999771118164,19.771000099182128,0.751726807430748
2025-12-02,70.18739318847656,84.00718688964844,16.59000015258789,19.742000102996826,0.5923947114525532
2025-12-03,70.32643127441406,84.37467956542969,16.079999923706055,19.596000099182127,0.5791004442022525
2025-12-04,69.9688949584961,82.82524108886719,15.779999732971191,19.484500074386595,0.6648816526270916
2025-12-05,69.52196502685547,82.56700134277344,15.40999984741211,19.280000066757204,0.6288231026691606
2025-12-08,69.770263671875,80.00447845458984,16.65999984741211,19.159000062942503,0.8798427908970835
2025-12-09,69.6113510131836,79.10063934326172,16.93000030517578,19.12550005912781,0.9363365011758801
2025-12-10,69.73052978515625,80.71959686279297,15.770000457763672,19.050000047683717,0.8136338745003908
2025-12-11,68.63804626464844,80.6600112915039,14.850000381469727,18.91700005531311,0.6766940796875544
2025-12-12,70.03841400146484,81.09703063964844,15.739999771118164,18.70400004386902,0.8214415195233897
2025-12-15,70.48534393310547,81.09703063964844,16.5,18.537500047683714,0.8795437342019556
2025-12-16,69.88944244384766,80.7692642211914,16.479999542236328,18.242500066757202,0.8300533234863314
2025-12-17,70.18739318847656,79.7462387084961,17.6200008392334,17.88900008201599,0.9561145280884569
2025-12-18,69.87950897216797,80.30244445800781,16.8700008392334,17.549500131607054,0.8686102561887461
2025-12-19,69.58155822753906,79.0013198852539,14.90999984741211,16.974000120162962,0.9409413828177629
2025-12-22,69.73052978515625,79.49793243408203,14.079999923706055,16.50650010108948,0.9179166639430874
2025-12-23,69.39286041259766,79.24962615966797,14.0,16.180500078201295,0.8952143767851398
2025-12-24,69.63121795654297,79.9051513671875,13.470000267028809,15.926000118255615,0.8702451193859402
2025-12-26,69.39286041259766,79.86543273925781,13.600000381469727,15.74650011062622,0.8426483640834724
2025-12-29,69.68087768554688,79.72637176513672,14.199999809265137,15.639000082015992,0.8919618795849988
2025-12-30,69.59149169921875,79.98461151123047,14.329999923706055,15.493500089645385,0.8582977719286508
2025-12-31,69.43258666992188,79.7363052368164,14.949999809265137,15.411500072479248,0.8588353787982463
2026-01-02,68.64797973632812,80.38190460205078,14.510000228881836,15.333000087738037,0.7017249920471251
2026-01-05,67.47603607177734,80.7692642211914,14.899999618530273,15.289000082015992,0.5163033479098419
2026-01-06,67.37671661376953,80.5010986328125,14.75,15.256000089645386,0.5262824711557473
2026-01-07,67.07876586914062,77.83924865722656,15.380000114440918,15.192000102996825,0.7147668042938463
2026-01-08,68.89627075195312,78.95165252685547,15.449999809265137,15.118000078201295,0.8560916487973684
2026-01-09,70.02848815917969,79.34894561767578,14.489999771118164,15.054000043869019,0.9693698342213641
2026-01-12,70.0185546875,80.57061767578125,15.119999885559082,15.067500019073487,0.8637950127881547
2026-01-13,70.75350189208984,81.08709716796875,15.979999542236328,15.079500007629395,0.9152529964605916
2026-01-14,70.95214080810547,81.42479705810547,16.75,15.092000007629395,0.9122501627258633
2026-01-15,69.99869537353516,81.63337707519531,15.84000015258789,15.060000038146972,0.7704947839231239
2026-01-16,69.95896911621094,83.06361389160156,15.859999656677246,14.971999979019165,0.6432434659173913
2026-01-20,71.26001739501953,82.9444351196289,20.09000015258789,15.13299994468689,0.8225568428196873
2026-01-21,71.51824188232422,83.2821273803711,16.899999618530273,15.232499933242797,0.8273009610674164
2026-01-22,71.37920379638672,84.49386596679688,15.640000343322754,15.310499954223634,0.7057900908939889
2026-01-23,72.3823013305664,84.23562622070312,16.09000015258789,15.414999961853027,0.8582394056915867
2026-01-26,72.06448364257812,84.89115905761719,16.149999618530273,15.548999929428101,0.7609650697955354
2026-01-27,73.0477294921875,86.55978393554688,16.350000381469727,15.6864999294281,0.7463540548557501
2026-01-28,72.56106567382812,86.97693634033203,16.350000381469727,15.79399995803833,0.6474776710525441
2026-01-29,72.92854309082031,87.58280181884766,16.8799991607666,15.921499919891357,0.6435333955357393
2026-01-30,74.29911804199219,87.30470275878906,17.440000534057617,16.04599995613098,0.8454510784605543
2026-02-02,74.8155746459961,85.7453384399414,16.34000015258789,16.137499952316283,1.0457012369675678
2026-02-03,76.36491394042969,88.21846771240234,18.0,16.29249997138977,1.0360105543109857
2026-02-04,76.82176971435547,89.36067962646484,18.639999389648438,16.48699994087219,0.9979025335417474
2026-02-05,77.9738540649414,88.60582733154297,21.770000457763672,16.80649995803833,1.2121120382289878
2026-02-06,78.49030303955078,88.86406707763672,20.3700008392334,17.052500009536743,1.2572082696507476
2026-02-09,77.43754577636719,88.8740005493164,17.360000610351562,17.196000051498412,1.1194987742864597
2026-02-10,76.28546142578125,90.21485900878906,17.790000915527344,17.329500102996825,0.8552670572520428
2026-02-11,78.06324005126953,90.74127197265625,17.649999618530273,17.413000106811523,1.0414482804937149
2026-02-12,78.46051025390625,91.30741119384766,20.81999969482422,17.616500091552734,1.04476823789227
2026-02-13,78.14269256591797,93.16474914550781,20.600000381469727,17.854500102996827,0.8449063282019452
2026-02-17,79.01667785644531,92.08212280273438,20.290000915527344,18.07600016593933,1.0509413303833328
2026-02-18,78.94715881347656,90.60221862792969,19.6200008392334,18.052500200271606,1.1682301030828355
2026-02-19,78.37112426757812,91.01937103271484,20.229999542236328,18.21900019645691,1.0577352600316818
2026-02-20,79.29476928710938,91.55571746826172,19.09000015258789,18.391500186920165,1.1320286515646103
2026-02-23,80.00984954833984,93.42298126220703,21.010000228881836,18.637500190734862,1.065599251962149
2026-02-24,80.16876220703125,95.03201293945312,19.549999237060547,18.807500171661378,0.9489094304273552
2026-02-25,79.92047119140625,94.46587371826172,17.93000030517578,18.88650016784668,0.964957208536283
2026-02-26,79.95026397705078,91.36699676513672,18.6299991607666,19.000500106811522,1.2333543355478447
2026-02-27,81.00302124023438,93.7699966430664,19.860000610351562,19.149500179290772,1.165092850237772
2026-03-02,79.67218017578125,92.70999908447266,21.440000534057617,19.34950017929077,1.0825622757080955
2026-03-03,78.79817962646484,92.58999633789062,23.56999969482422,19.711000156402587,0.9791831991268873
2026-03-04,77.566650390625,92.5999984741211,21.149999618530273,19.8685001373291,0.8182269566000336
2026-03-05,76.50395965576172,91.12999725341797,23.75,20.12400016784668,0.805555139681419
2026-03-06,76.5138931274414,91.0199966430664,29.489999771118164,20.510000133514403,0.816236308822647
2026-03-09,77.26870727539062,92.01000213623047,25.5,20.766500091552736,0.8298562877606659
2026-03-10,77.34815216064453,91.54000091552734,24.93000030517578,21.145000076293947,0.8803042447110346
2026-03-11,77.09986114501953,91.66000366210938,24.229999542236328,21.467000007629395,0.8377820942278579
2026-03-12,77.08000183105469,91.7300033569336,27.290000915527344,21.949000072479247,0.8292250639105444
2026-03-13,77.33999633789062,92.77999877929688,27.190000534057617,22.267500114440917,0.7733962094229709
2026-03-16,77.81999969482422,92.81999969482422,23.510000228881836,22.413000106811523,0.8323835396192869
2026-03-17,77.58000183105469,92.52999877929688,22.3700008392334,22.517000102996825,0.825937944084967
2026-03-18,75.97000122070312,90.95999908447266,25.09000015258789,22.79050006866455,0.7506502161790137
2026-03-19,75.55000305175781,92.41000366210938,24.059999465942383,22.982000064849853,0.5722750229087703
2026-03-20,74.75,89.5,26.780000686645508,23.366500091552734,0.7166737754898127
2026-03-23,75.11000061035156,90.2300033569336,26.149999618530273,23.623500061035156,0.7011609298420328
2026-03-24,74.66999816894531,91.62000274658203,26.950000762939453,23.9935001373291,0.5253072391112532
2026-03-25,75.25,91.16000366210938,25.329999923706055,24.363500118255615,0.6399752866526501
2026-03-26,74.69000244140625,91.16000366210938,27.440000534057617,24.804000186920167,0.5671739456248805
2026-03-27,75.70999908447266,91.4000015258789,31.049999237060547,25.363500118255615,0.6792900148618848
2026-03-30,76.2699966430664,92.05000305175781,30.610000610351562,25.822000122070314,0.6966064202005764
2026-03-31,76.05000305175781,92.87999725341797,25.25,25.9060001373291,0.5971572682990494
2026-04-01,76.08000183105469,92.8499984741211,24.540000915527344,26.075500202178954,0.6036179314211773
2026-04-02,76.72000122070312,93.1500015258789,23.8700008392334,26.081500244140624,0.6612111151657895
2026-04-06,77.22000122070312,92.7300033569336,24.170000076293945,25.815500259399414,0.7620641600318495
2026-04-07,75.91000366210938,93.66999816894531,25.780000686645508,25.82950029373169,0.5115214759744054
2026-04-08,77.29000091552734,94.16999816894531,21.040000915527344,25.63500032424927,0.6482445861581116
2026-04-09,78.18000030517578,94.4800033569336,19.489999771118164,25.39800033569336,0.7374847155251819
2026-04-10,77.47000122070312,94.08000183105469,19.229999542236328,24.995000267028807,0.6793273578147485
2026-04-13,76.41000366210938,92.30000305175781,19.1200008392334,24.591500282287598,0.6934674375174926
2026-04-14,75.9000015258789,91.30999755859375,18.360000610351562,24.334000301361083,0.7116737451039842
2026-04-15,75.30999755859375,91.23999786376953,18.170000076293945,24.12400026321411,0.6409467427728527
2026-04-16,75.18000030517578,91.83000183105469,17.940000534057617,23.7665002822876,0.5736832451043989
2026-04-17,75.73999786376953,91.9800033569336,17.479999542236328,23.437500286102296,0.6336802700109082
2026-04-20,75.4800033569336,92.01000213623047,18.8700008392334,23.04200029373169,0.5973194811854678
2026-04-21,74.69999694824219,90.5999984741211,19.5,22.709500312805176,0.6162759978809531
2026-04-22,74.62999725341797,90.0,18.920000076293945,22.3080002784729,0.6583924434829507
2026-04-23,76.27999877929688,96.25,19.309999465942383,22.007000255584718,0.3393897836636181
2026-04-24,76.62999725341797,95.27999877929688,18.709999084472656,21.57050018310547,0.46769112796827456
2026-04-27,75.44000244140625,94.83000183105469,18.020000457763672,20.919000244140626,0.3514005753934727
2026-04-28,78.3499984741211,96.51000213623047,17.829999923706055,20.28000020980835,0.5863017696863019
2026-04-29,78.87000274658203,94.16999816894531,18.809999465942383,19.95800018310547,0.8536495033080422
2026-04-30,78.76000213623047,97.87999725341797,16.889999389648438,19.575500106811525,0.5226589791572234
