Date,META,AMAT,VIX,AvgVIX,zscore
2025-11-06,617.9065551757812,232.78282165527344,19.5,18.68800005912781,0.5088660988504263
2025-11-07,620.6719360351562,229.33389282226562,19.079999923706055,18.559000062942506,0.5898372762031574
2025-11-10,630.7052001953125,234.32785034179688,17.600000381469727,18.487500047683717,0.5880162068878381
2025-11-11,626.0330200195312,227.93836975097656,17.280000686645508,18.311000108718872,0.6574812580085607
2025-11-12,607.9931640625,229.9917755126953,17.510000228881836,18.15450015068054,0.47447815599206233
2025-11-13,608.8717041015625,222.51576232910156,20.0,17.889000177383423,0.6079293778131203
2025-11-14,608.4424438476562,225.286865234375,19.829999923706055,17.84150013923645,0.5576115868909669
2025-11-17,601.0048217773438,227.97824096679688,22.3799991607666,18.049000120162965,0.45101367287151956
2025-11-18,596.6920776367188,224.39971923828125,24.690000534057617,18.390000104904175,0.4759730482708831
2025-11-19,589.3343505859375,234.37770080566406,23.65999984741211,18.643000078201293,0.24700266067369836
2025-11-20,588.1663208007812,219.95567321777344,26.420000076293945,19.099000120162962,0.48090471449022404
2025-11-21,593.2578125,223.73095703125,23.43000030517578,19.452000093460082,0.45902639701468656
2025-11-24,612.0264282226562,230.62237548828125,20.520000457763672,19.688500118255615,0.4969944208175872
2025-11-25,635.1576538085938,242.15798950195312,18.559999465942383,19.795500087738038,0.4924199084713724
2025-11-26,632.5520629882812,249.65863037109375,17.190000534057617,19.809000110626222,0.34435218795624084
2025-11-28,646.8681640625,251.935791015625,16.350000381469727,19.7810001373291,0.4236180271585515
2025-12-01,639.7999267578125,254.43267822265625,17.239999771118164,19.771000099182128,0.32334118695522157
2025-12-02,646.01953125,264.9994812011719,16.59000015258789,19.742000102996826,0.19606857117502013
2025-12-03,638.5320434570312,268.2953796386719,16.079999923706055,19.596000099182127,0.07885367925537032
2025-12-04,660.425537109375,269.1043701171875,15.779999732971191,19.484500074386595,0.24521369708110044
2025-12-05,672.2955932617188,267.6661682128906,15.40999984741211,19.280000066757204,0.36709831267586807
2025-12-08,665.6866455078125,267.82598876953125,16.65999984741211,19.159000062942503,0.31005777076253943
2025-12-09,655.8631591796875,266.8072509765625,16.93000030517578,19.12550005912781,0.2464848424997085
2025-12-10,649.0444946289062,274.8072509765625,15.770000457763672,19.050000047683717,0.05534377763059947
2025-12-11,651.6201782226562,269.7735290527344,14.850000381469727,18.91700005531311,0.16151332831217596
2025-12-12,643.1543579101562,258.8871154785156,15.739999771118164,18.70400004386902,0.2757128408303254
2025-12-15,646.9561157226562,260.9445495605469,16.5,18.537500047683714,0.2722344157684272
2025-12-16,656.587890625,258.517578125,16.479999542236328,18.242500066757202,0.39240946608461125
2025-12-17,648.9443969726562,247.96075439453125,17.6200008392334,17.88900008201599,0.5078056588803483
2025-12-18,663.881591796875,253.18423461914062,16.8700008392334,17.549500131607054,0.5424318290453709
2025-12-19,658.2064819335938,256.0906066894531,14.90999984741211,16.974000120162962,0.44669610579032865
2025-12-22,660.9341430664062,258.6873779296875,14.079999923706055,16.50650010108948,0.4252795765600762
2025-12-23,664.3711547851562,259.9058532714844,14.0,16.180500078201295,0.4329672771657493
2025-12-24,666.9789428710938,260.4551696777344,13.470000267028809,15.926000118255615,0.445134981540544
2025-12-26,662.7225952148438,261.5737609863281,13.600000381469727,15.74650011062622,0.39125050084766794
2025-12-29,658.1265258789062,262.7223205566406,14.199999809265137,15.639000082015992,0.33406666445580685
2025-12-30,665.3803100585938,259.64617919921875,14.329999923706055,15.493500089645385,0.44564947852574
2025-12-31,659.5253295898438,256.6698913574219,14.949999809265137,15.411500072479248,0.44775950228609257
2026-01-02,649.8535766601562,268.53509521484375,14.510000228881836,15.333000087738037,0.16789756269593692
2026-01-05,658.2264404296875,283.9658508300781,14.899999618530273,15.289000082015992,-0.02379442641411132
2026-01-06,660.0548706054688,295.64129638671875,14.75,15.256000089645386,-0.20589215765943006
2026-01-07,648.1350708007812,291.8360290527344,15.380000114440918,15.192000102996825,-0.23965335937223747
2026-01-08,645.50732421875,281.2891845703125,15.449999809265137,15.118000078201295,-0.0831836738163527
2026-01-09,652.5013427734375,300.8048400878906,14.489999771118164,15.054000043869019,-0.3551839907691058
2026-01-12,641.4207763671875,306.8572998046875,15.119999885559082,15.067500019073487,-0.5484856479133279
2026-01-13,630.5501708984375,304.490234375,15.979999542236328,15.079500007629395,-0.5979029143593858
2026-01-14,614.9934692382812,301.51397705078125,16.75,15.092000007629395,-0.6755658186682986
2026-01-15,620.2689208984375,318.6825256347656,15.84000015258789,15.060000038146972,-0.9220677408756672
2026-01-16,619.7194213867188,326.6026916503906,15.859999656677246,14.971999979019165,-1.0603126467305064
2026-01-20,603.6032104492188,317.8336181640625,20.09000015258789,15.13299994468689,-1.044768334350209
2026-01-21,612.4356689453125,324.8348693847656,16.899999618530273,15.232499933242797,-1.0903548258136322
2026-01-22,647.0759887695312,318.3929138183594,15.640000343322754,15.310499954223634,-0.6967566972230361
2026-01-23,658.1964721679688,321.97845458984375,16.09000015258789,15.414999961853027,-0.6658579411369492
2026-01-26,671.7847900390625,319.06207275390625,16.149999618530273,15.548999929428101,-0.5048868485115757
2026-01-27,672.394287109375,332.2955627441406,16.350000381469727,15.6864999294281,-0.7233137848251731
2026-01-28,668.1578979492188,336.3305358886719,16.350000381469727,15.79399995803833,-0.8262752912607797
2026-01-29,737.6784057617188,340.9148254394531,16.8799991607666,15.921499919891357,-0.33204546993259026
2026-01-30,715.8870849609375,321.91851806640625,17.440000534057617,16.04599995613098,-0.1904848285193005
2026-02-02,705.8056640625,327.9909362792969,16.34000015258789,16.137499952316283,-0.3759079963698484
2026-02-03,691.1082763671875,318.2730712890625,18.0,16.29249997138977,-0.3326777056452406
2026-02-04,668.417724609375,297.22930908203125,18.639999389648438,16.48699994087219,-0.16394110187092475
2026-02-05,669.63671875,303.611328125,21.770000457763672,16.80649995803833,-0.2616739956453022
2026-02-06,660.8941650390625,322.1082763671875,20.3700008392334,17.052500009536743,-0.6458681115309709
2026-02-09,676.640625,330.1582336425781,17.360000610351562,17.196000051498412,-0.6523109109370109
2026-02-10,670.1461791992188,328.6601257324219,17.790000915527344,17.329500102996825,-0.6804169597716723
2026-02-11,668.1179809570312,339.4566345214844,17.649999618530273,17.413000106811523,-0.8793855695207072
2026-02-12,649.254150390625,327.98095703125,20.81999969482422,17.616500091552734,-0.8407343847478345
2026-02-13,639.2227172851562,354.4679260253906,20.600000381469727,17.854500102996827,-1.3704324083293682
2026-02-17,638.7431030273438,358.68267822265625,20.290000915527344,18.07600016593933,-1.445539276833297
2026-02-18,642.6697387695312,368.8399963378906,19.6200008392334,18.052500200271606,-1.584751955677425
2026-02-19,644.2284545898438,369.8299865722656,20.229999542236328,18.21900019645691,-1.5886507286127323
2026-02-20,655.09912109375,375.3800048828125,19.09000015258789,18.391500186920165,-1.5929749665732256
2026-02-23,636.7048950195312,373.54998779296875,21.010000228881836,18.637500190734862,-1.7133229093677427
2026-02-24,638.7531127929688,377.92999267578125,19.549999237060547,18.807500171661378,-1.7704348561193053
2026-02-25,653.1307983398438,394.95001220703125,17.93000030517578,18.88650016784668,-1.9395858379434179
2026-02-26,656.447998046875,375.7200012207031,18.6299991607666,19.000500106811522,-1.5876244325664863
2026-02-27,647.62548828125,372.29998779296875,19.860000610351562,19.149500179290772,-1.6024229152434606
2026-03-02,653.0009155273438,372.17999267578125,21.440000534057617,19.34950017929077,-1.55619742262079
2026-03-03,654.5196533203125,351.32000732421875,23.56999969482422,19.711000156402587,-1.1915028576900974
2026-03-04,667.1587524414062,357.760009765625,21.149999618530273,19.8685001373291,-1.1963129365926424
2026-03-05,660.0049438476562,346.5299987792969,23.75,20.12400016784668,-1.0655239964483743
2026-03-06,644.308349609375,324.739990234375,29.489999771118164,20.510000133514403,-0.8266797049283368
2026-03-09,646.836181640625,338.94000244140625,25.5,20.766500091552736,-1.0456522038097558
2026-03-10,653.510498046875,345.8800048828125,24.93000030517578,21.145000076293947,-1.1079498766927252
2026-03-11,654.2998046875,351.07000732421875,24.229999542236328,21.467000007629395,-1.1890894824207086
2026-03-12,637.6340942382812,337.2699890136719,27.290000915527344,21.949000072479247,-1.09311933021115
2026-03-13,613.1849975585938,341.5299987792969,27.190000534057617,22.267500114440917,-1.3660794368141265
2026-03-16,627.4500122070312,346.17999267578125,23.510000228881836,22.413000106811523,-1.3272973401458275
2026-03-17,622.6599731445312,352.4599914550781,22.3700008392334,22.517000102996825,-1.4727169726751765
2026-03-18,615.6799926757812,349.4700012207031,25.09000015258789,22.79050006866455,-1.4796259069800684
2026-03-19,606.7000122070312,357.2099914550781,24.059999465942383,22.982000064849853,-1.6841483052726118
2026-03-20,593.6599731445312,357.05999755859375,26.780000686645508,23.366500091552734,-1.788837494835951
2026-03-23,604.0599975585938,361.7900085449219,26.149999618530273,23.623500061035156,-1.783186318908865
2026-03-24,592.9199829101562,373.989990234375,26.950000762939453,23.9935001373291,-2.080773539272526
2026-03-25,594.8900146484375,369.3399963378906,25.329999923706055,24.363500118255615,-1.986062949782676
2026-03-26,547.5399780273438,338.54998779296875,27.440000534057617,24.804000186920167,-1.8555302099717217
2026-03-27,525.719970703125,337.1700134277344,31.049999237060547,25.363500118255615,-2.0116453097041838
2026-03-30,536.3800048828125,323.1199951171875,30.610000610351562,25.822000122070314,-1.6867681123743912
2026-03-31,572.1300048828125,341.7900085449219,25.25,25.9060001373291,-1.7080442467031391
2026-04-01,579.22998046875,353.79998779296875,24.540000915527344,26.075500202178954,-1.8524450652968336
2026-04-02,574.4600219726562,348.4700012207031,23.8700008392334,26.081500244140624,-1.8016728363217571
2026-04-06,573.02001953125,352.6199951171875,24.170000076293945,25.815500259399414,-1.8835830975827195
2026-04-07,575.0499877929688,354.30999755859375,25.780000686645508,25.82950029373169,-1.8954262294068485
2026-04-08,612.4199829101562,385.7200012207031,21.040000915527344,25.63500032424927,-2.1184880692383135
2026-04-09,628.3900146484375,397.80999755859375,19.489999771118164,25.39800033569336,-2.1913058761324464
2026-04-10,629.8599853515625,399.489990234375,19.229999542236328,24.995000267028807,-2.20758458035547
2026-04-13,634.530029296875,395.7300109863281,19.1200008392334,24.591500282287598,-2.105700432909407
2026-04-14,662.489990234375,395.6400146484375,18.360000610351562,24.334000301361083,-1.8742800971175573
2026-04-15,671.5800170898438,394.260009765625,18.170000076293945,24.12400026321411,-1.7762368927091168
2026-04-16,676.8699951171875,389.8999938964844,17.940000534057617,23.7665002822876,-1.6591241241658585
2026-04-17,688.5499877929688,396.94000244140625,17.479999542236328,23.437500286102296,-1.6819511540142544
2026-04-20,670.9099731445312,391.6199951171875,18.8700008392334,23.04200029373169,-1.737171468273956
2026-04-21,668.8400268554688,394.3299865722656,19.5,22.709500312805176,-1.7999479763653776
2026-04-22,674.719970703125,403.4800109863281,18.920000076293945,22.3080002784729,-1.9060921044824723
2026-04-23,659.1500244140625,403.9100036621094,19.309999465942383,22.007000255584718,-2.0413761398410077
2026-04-24,675.030029296875,417.0400085449219,18.709999084472656,21.57050018310547,-2.132494033411637
2026-04-27,678.6199951171875,404.8599853515625,18.020000457763672,20.919000244140626,-1.8973240832617067
2026-04-28,671.3400268554688,381.1099853515625,17.829999923706055,20.28000020980835,-1.5561809458375035
2026-04-29,669.1199951171875,382.5899963378906,18.809999465942383,19.95800018310547,-1.5994241435064112
2026-04-30,611.9099731445312,394.489990234375,16.889999389648438,19.575500106811525,-2.2707569570687656
