Date,KRE,GILD,VIX,AvgVIX,zscore
2025-11-03,59.42103958129883,120.56448364257812,17.170000076293945,18.36100001335144,-0.17150921441323833
2025-11-04,59.10486602783203,121.50291442871094,19.0,18.44900002479553,-0.2235226328768806
2025-11-05,59.836021423339844,121.08802795410156,18.010000228881836,18.534500074386596,-0.13947078002812283
2025-11-06,59.440799713134766,121.8980484008789,19.5,18.68800005912781,-0.19699503233299928
2025-11-07,60.2806396484375,117.39354705810547,19.079999923706055,18.559000062942506,-0.017308765550168918
2025-11-10,60.5968132019043,116.71194458007812,17.600000381469727,18.487500047683717,0.029403489656599495
2025-11-11,60.71538162231445,121.06827545166016,17.280000686645508,18.311000108718872,-0.04827341828703574
2025-11-12,60.7944221496582,121.8980484008789,17.510000228881836,18.15450015068054,-0.05724011625555199
2025-11-13,60.063270568847656,123.67613983154297,20.0,17.889000177383423,-0.16942933031027801
2025-11-14,60.19171142578125,123.49832916259766,19.829999923706055,17.84150013923645,-0.15249826878032427
2025-11-17,57.92909240722656,122.57965087890625,22.3799991607666,18.049000120162965,-0.36714031785309936
2025-11-18,58.452754974365234,125.63204193115234,24.690000534057617,18.390000104904175,-0.3760787601989484
2025-11-19,59.07522201538086,126.51121520996094,23.65999984741211,18.643000078201293,-0.32995898693244513
2025-11-20,58.87761306762695,123.46869659423828,26.420000076293945,19.099000120162962,-0.2875608740929354
2025-11-21,60.873470306396484,125.09861755371094,23.43000030517578,19.452000093460082,-0.11514135541133125
2025-11-24,60.92287063598633,123.74528503417969,20.520000457763672,19.688500118255615,-0.08210703302556667
2025-11-25,62.651947021484375,125.5727767944336,18.559999465942383,19.795500087738038,0.05869062748904714
2025-11-26,62.41481399536133,125.95802307128906,17.190000534057617,19.809000110626222,0.0262559752188412
2025-11-28,62.23697280883789,124.308349609375,16.350000381469727,19.7810001373291,0.04194545808275833
2025-12-01,62.91872024536133,122.81672668457031,17.239999771118164,19.771000099182128,0.1431209720091836
2025-12-02,62.572906494140625,122.40184020996094,16.59000015258789,19.742000102996826,0.1159810119432486
2025-12-03,63.87712478637695,123.47857666015625,16.079999923706055,19.596000099182127,0.2284103991048971
2025-12-04,64.09449768066406,121.12754821777344,15.779999732971191,19.484500074386595,0.29938039531584126
2025-12-05,63.9462890625,119.74458312988281,15.40999984741211,19.280000066757204,0.312624199820269
2025-12-08,64.16366577148438,119.71495056152344,16.65999984741211,19.159000062942503,0.33567892745640304
2025-12-09,64.03520965576172,117.9072265625,16.93000030517578,19.12550005912781,0.35972948083700407
2025-12-10,66.2484359741211,119.86312103271484,15.770000457763672,19.050000047683717,0.5478629157097321
2025-12-11,66.59425354003906,121.71036529541016,14.850000381469727,18.91700005531311,0.5454381390012603
2025-12-12,66.278076171875,118.93456268310547,15.739999771118164,18.70400004386902,0.5700893865666495
2025-12-15,66.45592498779297,119.10359954833984,16.5,18.537500047683714,0.5849623393006292
2025-12-16,66.19903564453125,118.10924530029297,16.479999542236328,18.242500066757202,0.5789641177068369
2025-12-17,66.48556518554688,120.6746826171875,17.6200008392334,17.88900008201599,0.5555940021683782
2025-12-18,66.67329406738281,120.7840576171875,16.8700008392334,17.549500131607054,0.5727184971574057
2025-12-19,66.4361572265625,123.588134765625,14.90999984741211,16.974000120162962,0.49035664415470887
2025-12-22,66.76226806640625,123.45886993408203,14.079999923706055,16.50650010108948,0.5266941385602066
2025-12-23,66.2850341796875,124.4830551147461,14.0,16.180500078201295,0.4562819795554949
2025-12-24,66.34469604492188,124.96034240722656,13.470000267028809,15.926000118255615,0.4525901446897519
2025-12-26,66.13590240478516,123.99581909179688,13.600000381469727,15.74650011062622,0.45094183310782326
2025-12-29,65.55925750732422,124.20463562011719,14.199999809265137,15.639000082015992,0.38709590157307755
2025-12-30,65.06214141845703,122.48440551757812,14.329999923706055,15.493500089645385,0.37127815902727446
2025-12-31,64.43577575683594,122.04688262939453,14.949999809265137,15.411500072479248,0.3156398178130013
2026-01-02,64.86329650878906,120.91332244873047,14.510000228881836,15.333000087738037,0.3831769347253995
2026-01-05,66.17567443847656,117.63196563720703,14.899999618530273,15.289000082015992,0.5864036611472394
2026-01-06,66.84180450439453,120.6746826171875,14.75,15.256000089645386,0.5923739747557927
2026-01-07,66.36457824707031,123.64779663085938,15.380000114440918,15.192000102996825,0.4817349899275363
2026-01-08,67.68689727783203,119.98857116699219,15.449999809265137,15.118000078201295,0.6937876294947629
2026-01-09,67.09036254882812,120.41614532470703,14.489999771118164,15.054000043869019,0.6233728190369193
2026-01-12,66.29498291015625,121.90767669677734,15.119999885559082,15.067500019073487,0.5104672240579929
2026-01-13,65.8575210571289,121.07242584228516,15.979999542236328,15.079500007629395,0.4825417366791827
2026-01-14,66.59325408935547,123.36937713623047,16.75,15.092000007629395,0.511091480009511
2026-01-15,67.8459701538086,120.57524871826172,15.84000015258789,15.060000038146972,0.6981015851257112
2026-01-16,67.45822143554688,124.20463562011719,15.859999656677246,14.971999979019165,0.5831546674904537
2026-01-20,66.5733642578125,123.43898010253906,20.09000015258789,15.13299994468689,0.5076012851511694
2026-01-21,69.67534637451172,128.38092041015625,16.899999618530273,15.232499933242797,0.725859797411173
2026-01-22,69.52621459960938,130.39944458007812,15.640000343322754,15.310499954223634,0.6687985460628263
2026-01-23,67.21961212158203,135.1623992919922,16.09000015258789,15.414999961853027,0.33234149297488585
2026-01-26,67.53776550292969,137.001953125,16.149999618530273,15.548999929428101,0.3272192613701408
2026-01-27,67.86585998535156,140.1739501953125,16.350000381469727,15.6864999294281,0.2956205939832811
2026-01-28,67.38862609863281,138.93099975585938,16.350000381469727,15.79399995803833,0.27200411780797235
2026-01-29,68.63140869140625,138.761962890625,16.8799991607666,15.921499919891357,0.4038044307806191
2026-01-30,68.41268157958984,141.14840698242188,17.440000534057617,16.04599995613098,0.3319636079099179
2026-02-02,69.63558197021484,142.08309936523438,16.34000015258789,16.137499952316283,0.43892923333543893
2026-02-03,70.82865142822266,142.4709014892578,18.0,16.29249997138977,0.5541032586964565
2026-02-04,71.93223571777344,145.40423583984375,18.639999389648438,16.48699994087219,0.6074963419337494
2026-02-05,71.88253021240234,148.52650451660156,21.770000457763672,16.80649995803833,0.5379181060158803
2026-02-06,73.20484924316406,151.63882446289062,20.3700008392334,17.052500009536743,0.6102000638176344
2026-02-09,72.99606323242188,150.82345581054688,17.360000610351562,17.196000051498412,0.6054738558687325
2026-02-10,72.22056579589844,146.39859008789062,17.790000915527344,17.329500102996825,0.6167406660917955
2026-02-11,71.39535522460938,154.92019653320312,17.649999618530273,17.413000106811523,0.3556482102881018
2026-02-12,70.29176330566406,150.95272827148438,20.81999969482422,17.616500091552734,0.3235997772170383
2026-02-13,70.86841583251953,154.10482788085938,20.600000381469727,17.854500102996827,0.31807421708514094
2026-02-17,71.11697387695312,154.3931884765625,20.290000915527344,18.07600016593933,0.3377846056213099
2026-02-18,70.96784210205078,151.8774871826172,19.6200008392334,18.052500200271606,0.37431377506709335
2026-02-19,70.58009338378906,150.26661682128906,20.229999542236328,18.21900019645691,0.36753039853474284
2026-02-20,71.4848403930664,150.5450439453125,19.09000015258789,18.391500186920165,0.4551941336362407
2026-02-23,68.34308624267578,148.98391723632812,21.010000228881836,18.637500190734862,0.16304637228982333
2026-02-24,68.27349090576172,146.8062744140625,19.549999237060547,18.807500171661378,0.20080946550271384
2026-02-25,69.46656036376953,146.28921508789062,17.93000030517578,18.88650016784668,0.3346606308866577
2026-02-26,69.98355865478516,142.9581298828125,18.6299991607666,19.000500106811522,0.45679472601375515
2026-02-27,66.38446044921875,148.10887145996094,19.860000610351562,19.149500179290772,-0.0211104721267164
2026-03-02,67.36874389648438,149.1827850341797,21.440000534057617,19.34950017929077,0.05834546900344796
2026-03-03,66.9113998413086,146.99520874023438,23.56999969482422,19.711000156402587,0.05628043341901042
2026-03-04,67.11024475097656,147.38299560546875,21.149999618530273,19.8685001373291,0.06880593712710004
2026-03-05,66.21543884277344,144.3203887939453,23.75,20.12400016784668,0.03963650156608349
2026-03-06,64.53520202636719,143.11721801757812,29.489999771118164,20.510000133514403,-0.10900524845446817
2026-03-09,64.3761215209961,145.80198669433594,25.5,20.766500091552736,-0.1808455331411086
2026-03-10,64.34629821777344,147.72108459472656,24.93000030517578,21.145000076293947,-0.22353652048371778
2026-03-11,63.61056900024414,145.175537109375,24.229999542236328,21.467000007629395,-0.2469546248722647
2026-03-12,63.093570709228516,144.38999938964844,27.290000915527344,21.949000072479247,-0.2841179846767662
2026-03-13,62.7455940246582,144.99000549316406,27.190000534057617,22.267500114440917,-0.33242953681000215
2026-03-16,63.093570709228516,145.2100067138672,23.510000228881836,22.413000106811523,-0.3010436605478654
2026-03-17,63.08363342285156,144.39999389648438,22.3700008392334,22.517000102996825,-0.28535025649324025
2026-03-18,62.2584228515625,141.2899932861328,25.09000015258789,22.79050006866455,-0.30635606298348983
2026-03-19,62.825130462646484,141.11000061035156,24.059999465942383,22.982000064849853,-0.24413105760137294
2026-03-20,62.67599868774414,137.2100067138672,26.780000686645508,23.366500091552734,-0.17902886544062935
2026-03-23,63.810001373291016,137.33999633789062,26.149999618530273,23.623500061035156,-0.06463171846918091
2026-03-24,64.33999633789062,138.11000061035156,26.950000762939453,23.9935001373291,-0.025805891411545216
2026-03-25,64.56999969482422,138.25999450683594,25.329999923706055,24.363500118255615,-0.005155172927492369
2026-03-26,64.47000122070312,136.8800048828125,27.440000534057617,24.804000186920167,0.013004677664647834
2026-03-27,63.369998931884766,134.25,31.049999237060547,25.363500118255615,-0.04627956975229572
2026-03-30,63.61000061035156,136.33999633789062,30.610000610351562,25.822000122070314,-0.06463993823323921
2026-03-31,65.1500015258789,139.3699951171875,25.25,25.9060001373291,0.03181579435644439
2026-04-01,65.8499984741211,140.3000030517578,24.540000915527344,26.075500202178954,0.0848908802739055
2026-04-02,66.0,139.7100067138672,23.8700008392334,26.081500244140624,0.11255585222400735
2026-04-06,66.63999938964844,140.1300048828125,24.170000076293945,25.815500259399414,0.16996353506965192
2026-04-07,66.75,138.8000030517578,25.780000686645508,25.82950029373169,0.20877297491761398
2026-04-08,68.69000244140625,141.5399932861328,21.040000915527344,25.63500032424927,0.3525129472472299
2026-04-09,69.8499984741211,142.08999633789062,19.489999771118164,25.39800033569336,0.4609243322213848
2026-04-10,68.94000244140625,138.99000549316406,19.229999542236328,24.995000267028807,0.4309582298584305
2026-04-13,69.38999938964844,139.02999877929688,19.1200008392334,24.591500282287598,0.4765927237319434
2026-04-14,69.29000091552734,140.4499969482422,18.360000610351562,24.334000301361083,0.4369583517273822
2026-04-15,69.16999816894531,139.77000427246094,18.170000076293945,24.12400026321411,0.43860430308299564
2026-04-16,68.83000183105469,138.5500030517578,17.940000534057617,23.7665002822876,0.4286832424736549
2026-04-17,70.37000274658203,137.63999938964844,17.479999542236328,23.437500286102296,0.6064641075164146
2026-04-20,70.63999938964844,135.8699951171875,18.8700008392334,23.04200029373169,0.6708743968265811
2026-04-21,69.62999725341797,133.2899932861328,19.5,22.709500312805176,0.6198501191287002
2026-04-22,69.25,132.89999389648438,18.920000076293945,22.3080002784729,0.588667187717385
2026-04-23,70.0,133.63999938964844,19.309999465942383,22.007000255584718,0.6508266632148368
2026-04-24,68.88999938964844,130.39999389648438,18.709999084472656,21.57050018310547,0.6031010895520104
2026-04-27,70.06999969482422,127.75,18.020000457763672,20.919000244140626,0.7796285831918128
2026-04-28,70.37000274658203,129.25999450683594,17.829999923706055,20.28000020980835,0.7794348143083919
2026-04-29,69.02999877929688,128.83999633789062,18.809999465942383,19.95800018310547,0.6497550721633264
2026-04-30,69.8499984741211,130.83999633789062,16.889999389648438,19.575500106811525,0.6931342746524272
