Date,INTC,FDX,VIX,AvgVIX,zscore
2025-11-06,37.2400016784668,256.5000305175781,19.5,18.68800005912781,-0.10099120468822248
2025-11-07,38.130001068115234,259.7005615234375,19.079999923706055,18.559000062942506,-0.02637819352740212
2025-11-10,38.45000076293945,251.57533264160156,17.600000381469727,18.487500047683717,0.0031600301397356513
2025-11-11,37.880001068115234,265.27923583984375,17.280000686645508,18.311000108718872,-0.04923014924643393
2025-11-12,37.88999938964844,266.2206115722656,17.510000228881836,18.15450015068054,-0.048656567256388825
2025-11-13,35.90999984741211,264.9027099609375,20.0,17.889000177383423,-0.21634549020501417
2025-11-14,35.52000045776367,265.1206970214844,19.829999923706055,17.84150013923645,-0.2495146623351126
2025-11-17,34.709999084472656,262.3165283203125,22.3799991607666,18.049000120162965,-0.317452811768006
2025-11-18,34.33000183105469,260.6815185546875,24.690000534057617,18.390000104904175,-0.3492313699229282
2025-11-19,35.11000061035156,260.17620849609375,23.65999984741211,18.643000078201293,-0.28287276092511626
2025-11-20,33.619998931884766,260.7013854980469,26.420000076293945,19.099000120162962,-0.40950643354620675
2025-11-21,34.5,266.9736633300781,23.43000030517578,19.452000093460082,-0.3366399152583261
2025-11-24,35.790000915527344,264.5459899902344,20.520000457763672,19.688500118255615,-0.22642745311076365
2025-11-25,35.83000183105469,271.3731994628906,18.559999465942383,19.795500087738038,-0.2250273191006859
2025-11-26,36.810001373291016,273.3152770996094,17.190000534057617,19.809000110626222,-0.14240675442253675
2025-11-28,40.560001373291016,273.1666564941406,16.350000381469727,19.7810001373291,0.1759589241392776
2025-12-01,40.0099983215332,270.8480224609375,17.239999771118164,19.771000099182128,0.12994906761798738
2025-12-02,43.470001220703125,267.90509033203125,16.59000015258789,19.742000102996826,0.42451476261064447
2025-12-03,43.7599983215332,267.984375,16.079999923706055,19.596000099182127,0.4491082640700819
2025-12-04,40.5,271.5515441894531,15.779999732971191,19.484500074386595,0.171337698787515
2025-12-05,41.40999984741211,271.78936767578125,15.40999984741211,19.280000066757204,0.248514374670224
2025-12-08,40.29999923706055,274.1179504394531,16.65999984741211,19.159000062942503,0.15361036710702153
2025-12-09,40.5,272.6217041015625,16.93000030517578,19.12550005912781,0.17102492433594443
2025-12-10,40.779998779296875,281.7179870605469,15.770000457763672,19.050000047683717,0.1921343208652842
2025-12-11,39.5099983215332,282.1837158203125,14.850000381469727,18.91700005531311,0.0841930315643324
2025-12-12,37.810001373291016,281.7477111816406,15.739999771118164,18.70400004386902,-0.0599853615517057
2025-12-15,37.5099983215332,280.0944519042969,16.5,18.537500047683714,-0.08496820365671853
2025-12-16,37.310001373291016,281.3194580078125,16.479999542236328,18.242500066757202,-0.10230316198879762
2025-12-17,36.04999923706055,281.0704650878906,17.6200008392334,17.88900008201599,-0.2091868435443399
2025-12-18,36.279998779296875,285.96063232421875,16.8700008392334,17.549500131607054,-0.19109236202285326
2025-12-19,36.81999969482422,287.61395263671875,14.90999984741211,16.974000120162962,-0.14573709564397241
2025-12-22,36.369998931884766,291.5978088378906,14.079999923706055,16.50650010108948,-0.18510018660970057
2025-12-23,36.349998474121094,294.0179748535156,14.0,16.180500078201295,-0.187505283327482
2025-12-24,36.15999984741211,294.7052001953125,13.470000267028809,15.926000118255615,-0.20383434824016178
2025-12-26,36.20000076293945,295.1334533691406,13.600000381469727,15.74650011062622,-0.20056399836388975
2025-12-29,36.68000030517578,291.7073669433594,14.199999809265137,15.639000082015992,-0.15881745184176393
2025-12-30,37.29999923706055,289.8847351074219,14.329999923706055,15.493500089645385,-0.10565556668100483
2025-12-31,36.900001525878906,287.693603515625,14.949999809265137,15.411500072479248,-0.13896934520448048
2026-01-02,39.380001068115234,291.9463806152344,14.510000228881836,15.333000087738037,0.07030477045520653
2026-01-05,39.369998931884766,296.2588806152344,14.899999618530273,15.289000082015992,0.06819532021301446
2026-01-06,40.040000915527344,306.6866149902344,14.75,15.256000089645386,0.12202136002011
2026-01-07,42.630001068115234,306.0890197753906,15.380000114440918,15.192000102996825,0.3420505928451422
2026-01-08,41.11000061035156,307.76226806640625,15.449999809265137,15.118000078201295,0.2125349003901438
2026-01-09,45.54999923706055,311.0987243652344,14.489999771118164,15.054000043869019,0.5884531752284986
2026-01-12,44.060001373291016,310.6605224609375,15.119999885559082,15.067500019073487,0.46210139210685913
2026-01-13,47.290000915527344,308.4096374511719,15.979999542236328,15.079500007629395,0.7369407741603865
2026-01-14,48.720001220703125,312.2839050292969,16.75,15.092000007629395,0.8571953535542801
2026-01-15,48.31999969482422,311.8955078125,15.84000015258789,15.060000038146972,0.8233543680386674
2026-01-16,46.959999084472656,306.93560791015625,15.859999656677246,14.971999979019165,0.7093590744684221
2026-01-20,48.560001373291016,299.8144836425781,20.09000015258789,15.13299994468689,0.8472580415114064
2026-01-21,54.25,305.7106018066406,16.899999618530273,15.232499933242797,1.328535620607054
2026-01-22,54.31999969482422,308.55902099609375,15.640000343322754,15.310499954223634,1.3336451055544807
2026-01-23,45.06999969482422,302.98162841796875,16.09000015258789,15.414999961853027,0.5500803418264953
2026-01-26,42.4900016784668,303.2406005859375,16.149999618530273,15.548999929428101,0.3309991186303789
2026-01-27,43.93000030517578,311.15850830078125,16.350000381469727,15.6864999294281,0.45092058463477386
2026-01-28,48.779998779296875,313.3794860839844,16.350000381469727,15.79399995803833,0.8619680979146113
2026-01-29,48.65999984741211,318.6381530761719,16.8799991607666,15.921499919891357,0.8502449320841377
2026-01-30,46.470001220703125,320.94879150390625,17.440000534057617,16.04599995613098,0.6636695319574009
2026-02-02,48.810001373291016,333.94610595703125,16.34000015258789,16.137499952316283,0.8585039128407179
2026-02-03,49.25,352.0028991699219,18.0,16.29249997138977,0.8905761669811766
2026-02-04,48.599998474121094,361.07611083984375,18.639999389648438,16.48699994087219,0.8327483647626991
2026-02-05,48.2400016784668,362.4903869628906,21.770000457763672,16.80649995803833,0.8017763526786859
2026-02-06,50.59000015258789,367.7391052246094,20.3700008392334,17.052500009536743,0.9997241240160786
2026-02-09,50.2400016784668,363.1278076171875,17.360000610351562,17.196000051498412,0.9713619165209196
2026-02-10,47.130001068115234,366.46429443359375,17.790000915527344,17.329500102996825,0.7063914678866926
2026-02-11,48.290000915527344,365.6774597167969,17.649999618530273,17.413000106811523,0.8050891022457225
2026-02-12,46.47999954223633,367.9681701660156,20.81999969482422,17.616500091552734,0.6507759470944002
2026-02-13,46.790000915527344,373.2069396972656,20.600000381469727,17.854500102996827,0.6755595729230688
2026-02-17,46.18000030517578,373.7845764160156,20.290000915527344,18.07600016593933,0.623610277937654
2026-02-18,45.459999084472656,381.5331726074219,19.6200008392334,18.052500200271606,0.5602276303498192
2026-02-19,44.619998931884766,381.59295654296875,20.229999542236328,18.21900019645691,0.4889059623430611
2026-02-20,44.11000061035156,386.911376953125,19.09000015258789,18.391500186920165,0.4440598711538531
2026-02-23,43.630001068115234,382.1606140136719,21.010000228881836,18.637500190734862,0.40470316333419526
2026-02-24,46.119998931884766,384.9991149902344,19.549999237060547,18.807500171661378,0.6152393447412134
2026-02-25,46.880001068115234,381.045166015625,17.93000030517578,18.88650016784668,0.6809084499489887
2026-02-26,45.459999084472656,386.1145935058594,18.6299991607666,19.000500106811522,0.5588886235409212
2026-02-27,45.61000061035156,385.4373474121094,19.860000610351562,19.149500179290772,0.5718195806871611
2026-03-02,45.5,385.68634033203125,21.440000534057617,19.34950017929077,0.5624093035782503
2026-03-03,43.099998474121094,380.9853820800781,23.56999969482422,19.711000156402587,0.36005688342675984
2026-03-04,45.58000183105469,382.5390930175781,21.149999618530273,19.8685001373291,0.5701201759766958
2026-03-05,45.95000076293945,371.84246826171875,23.75,20.12400016784668,0.6046541704552738
2026-03-06,43.41999816894531,357.6500244140625,29.489999771118164,20.510000133514403,0.3940405545779267
2026-03-09,45.58000183105469,361.1000061035156,25.5,20.766500091552736,0.5763861541504721
2026-03-10,46.779998779296875,359.4700012207031,24.93000030517578,21.145000076293947,0.6787254120622015
2026-03-11,47.97999954223633,361.3900146484375,24.229999542236328,21.467000007629395,0.7800274338705334
2026-03-12,45.25,353.1300048828125,27.290000915527344,21.949000072479247,0.5507030249025545
2026-03-13,45.77000045776367,351.67999267578125,27.190000534057617,22.267500114440917,0.595267541359434
2026-03-16,45.7599983215332,352.3500061035156,23.510000228881836,22.413000106811523,0.5942226766311481
2026-03-17,44.060001373291016,354.6600036621094,22.3700008392334,22.517000102996825,0.4492417124960096
2026-03-18,45.029998779296875,349.739990234375,25.09000015258789,22.79050006866455,0.533018812278796
2026-03-19,46.18000030517578,356.1099853515625,24.059999465942383,22.982000064849853,0.6287760110812438
2026-03-20,43.869998931884766,358.8500061035156,26.780000686645508,23.366500091552734,0.4318885709880428
2026-03-23,44.0099983215332,355.7799987792969,26.149999618530273,23.623500061035156,0.4446698171612121
2026-03-24,44.060001373291016,359.9599914550781,26.950000762939453,23.9935001373291,0.44769269093715536
2026-03-25,47.18000030517578,357.5199890136719,25.329999923706055,24.363500118255615,0.7132498419087129
2026-03-26,44.099998474121094,349.54998779296875,27.440000534057617,24.804000186920167,0.4541304023138826
2026-03-27,43.130001068115234,343.9700012207031,31.049999237060547,25.363500118255615,0.3734221258950935
2026-03-30,41.189998626708984,341.760009765625,30.610000610351562,25.822000122070314,0.20938912419916683
2026-03-31,44.130001068115234,356.17999267578125,25.25,25.9060001373291,0.4547394562587579
2026-04-01,48.029998779296875,359.30999755859375,24.540000915527344,26.075500202178954,0.7848795899492628
2026-04-02,50.380001068115234,361.6300048828125,23.8700008392334,26.081500244140624,0.983683656200918
2026-04-06,50.779998779296875,358.8399963378906,24.170000076293945,25.815500259399414,1.0184532670320992
2026-04-07,52.90999984741211,357.0,25.780000686645508,25.82950029373169,1.1997981644957276
2026-04-08,58.95000076293945,373.42999267578125,21.040000915527344,25.63500032424927,1.7077072899121888
2026-04-09,61.720001220703125,377.0,19.489999771118164,25.39800033569336,1.9417979556531013
2026-04-10,62.380001068115234,374.0799865722656,19.229999542236328,24.995000267028807,1.9986760862723871
2026-04-13,65.18000030517578,371.8900146484375,19.1200008392334,24.591500282287598,2.236996689075507
2026-04-14,63.810001373291016,370.1400146484375,18.360000610351562,24.334000301361083,2.1212145247858487
2026-04-15,64.94000244140625,364.9200134277344,18.170000076293945,24.12400026321411,2.2186613614956454
2026-04-16,68.5,380.8800048828125,17.940000534057617,23.7665002822876,2.5161904597242
2026-04-17,68.5,392.3800048828125,17.479999542236328,23.437500286102296,2.512829367468393
2026-04-20,65.69999694824219,393.760009765625,18.8700008392334,23.04200029373169,2.2747451690206235
2026-04-21,66.26000213623047,394.5899963378906,19.5,22.709500312805176,2.3220391515318815
2026-04-22,65.2699966430664,385.95001220703125,18.920000076293945,22.3080002784729,2.240526812101823
2026-04-23,66.77999877929688,392.69000244140625,19.309999465942383,22.007000255584718,2.3667348598243434
2026-04-24,82.54000091552734,387.9800109863281,18.709999084472656,21.57050018310547,3.70591389825866
2026-04-27,84.98999786376953,387.8900146484375,18.020000457763672,20.919000244140626,3.91391047337364
2026-04-28,84.5199966430664,390.2099914550781,17.829999923706055,20.28000020980835,3.873335925116255
2026-04-29,94.75,388.5899963378906,18.809999465942383,19.95800018310547,4.742192758740841
2026-04-30,94.4800033569336,403.30999755859375,16.889999389648438,19.575500106811525,4.714971643873552
