Date,KDP,LOW,VIX,AvgVIX,zscore
2025-11-07,25.521413803100586,231.00868225097656,19.079999923706055,18.559000062942506,-2.0054424616116244
2025-11-10,25.6787109375,230.87986755371094,17.600000381469727,18.487500047683717,-1.9494177109412922
2025-11-11,26.278404235839844,233.16854858398438,17.280000686645508,18.311000108718872,-1.7721647748689284
2025-11-12,26.445531845092773,232.5344696044922,17.510000228881836,18.15450015068054,-1.7061385110325655
2025-11-13,26.54384422302246,229.33425903320312,20.0,17.889000177383423,-1.6303379699880232
2025-11-14,26.671646118164062,225.74766540527344,19.829999923706055,17.84150013923645,-1.5392985539257298
2025-11-17,26.504518508911133,222.92396545410156,22.3799991607666,18.049000120162965,-1.5601205654373573
2025-11-18,26.95674705505371,217.54408264160156,24.690000534057617,18.390000104904175,-1.3335589043837413
2025-11-19,26.435701370239258,226.30250549316406,23.65999984741211,18.643000078201293,-1.628062857214084
2025-11-20,26.750295639038086,226.3223114013672,26.420000076293945,19.099000120162962,-1.5196403244217498
2025-11-21,27.27134132385254,232.12823486328125,23.43000030517578,19.452000093460082,-1.4155390546145237
2025-11-24,26.897762298583984,226.64926147460938,20.520000457763672,19.688500118255615,-1.472969969660229
2025-11-25,26.59299659729004,235.90309143066406,18.559999465942383,19.795500087738038,-1.69923321314022
2025-11-26,27.21235466003418,239.38070678710938,17.190000534057617,19.809000110626222,-1.53072996184296
2025-11-28,27.428638458251953,240.24267578125,16.350000381469727,19.7810001373291,-1.4672800733240152
2025-12-01,27.694076538085938,244.11660766601562,17.239999771118164,19.771000099182128,-1.4262250853073315
2025-12-02,27.654752731323242,240.9263153076172,16.59000015258789,19.742000102996826,-1.3981027574445881
2025-12-03,27.85137367248535,244.66152954101562,16.079999923706055,19.596000099182127,-1.379008230868597
2025-12-04,28.097150802612305,243.8986358642578,15.779999732971191,19.484500074386595,-1.2841272517722815
2025-12-05,28.205291748046875,246.1774139404297,15.40999984741211,19.280000066757204,-1.2765592209748604
2025-12-08,28.510053634643555,242.56109619140625,16.65999984741211,19.159000062942503,-1.1239976473301796
2025-12-09,28.569040298461914,240.430908203125,16.93000030517578,19.12550005912781,-1.0757714073475277
2025-12-10,29.03110122680664,243.9283447265625,15.770000457763672,19.050000047683717,-0.9618680119708085
2025-12-11,28.97211265563965,245.791015625,14.850000381469727,18.91700005531311,-1.006597605157213
2025-12-12,29.011438369750977,245.00828552246094,15.739999771118164,18.70400004386902,-0.9827791375475255
2025-12-15,28.736167907714844,246.4845428466797,16.5,18.537500047683714,-1.0971749937571806
2025-12-16,28.106979370117188,244.19586181640625,16.479999542236328,18.242500066757202,-1.284617516762321
2025-12-17,27.57610321044922,245.672119140625,17.6200008392334,17.88900008201599,-1.4873163175172635
2025-12-18,27.625259399414062,245.42442321777344,16.8700008392334,17.549500131607054,-1.467096371650765
2025-12-19,27.418806076049805,238.2215118408203,14.90999984741211,16.974000120162962,-1.4442537316916726
2025-12-22,27.762893676757812,239.83645629882812,14.079999923706055,16.50650010108948,-1.346495843932997
2025-12-23,27.428638458251953,239.91571044921875,14.0,16.180500078201295,-1.4630055885559157
2025-12-24,27.526947021484375,240.75787353515625,13.470000267028809,15.926000118255615,-1.4400531443033555
2025-12-26,27.625259399414062,242.23414611816406,13.600000381469727,15.74650011062622,-1.425389225564109
2025-12-29,27.684246063232422,241.58021545410156,14.199999809265137,15.639000082015992,-1.396462400008569
2025-12-30,27.674413681030273,240.93621826171875,14.329999923706055,15.493500089645385,-1.3914400414012462
2025-12-31,27.536779403686523,238.9348602294922,14.949999809265137,15.411500072479248,-1.4128237692753907
2026-01-02,27.48721694946289,244.6119842529297,14.510000228881836,15.333000087738037,-1.5041640916009777
2026-01-05,27.080806732177734,242.49172973632812,14.899999618530273,15.289000082015992,-1.6168462699794903
2026-01-06,27.10063362121582,244.21568298339844,14.75,15.256000089645386,-1.6325343582478995
2026-01-07,27.01142120361328,244.83985900878906,15.380000114440918,15.192000102996825,-1.6715141497994248
2026-01-08,27.368268966674805,253.84597778320312,15.449999809265137,15.118000078201295,-1.6659744024542562
2026-01-09,27.546693801879883,264.7445068359375,14.489999771118164,15.054000043869019,-1.7468134844400827
2026-01-12,27.457481384277344,268.39056396484375,15.119999885559082,15.067500019073487,-1.825298946723553
2026-01-13,27.477304458618164,271.71954345703125,15.979999542236328,15.079500007629395,-1.8619711897479296
2026-01-14,27.873804092407227,272.4130859375,16.75,15.092000007629395,-1.734061077109383
2026-01-15,27.655729293823242,274.4541015625,15.84000015258789,15.060000038146972,-1.836081007060627
2026-01-16,27.170019149780273,274.98907470703125,15.859999656677246,14.971999979019165,-2.0108709077189215
2026-01-20,27.705293655395508,265.9234924316406,20.09000015258789,15.13299994468689,-1.7074358304346988
2026-01-21,27.457481384277344,275.7861633300781,16.899999618530273,15.232499933242797,-1.9219831322953915
2026-01-22,27.308794021606445,273.6365051269531,15.640000343322754,15.310499954223634,-1.9452465610618173
2026-01-23,27.516956329345703,275.4079895019531,16.09000015258789,15.414999961853027,-1.8964926480324014
2026-01-26,27.457481384277344,276.5823669433594,16.149999618530273,15.548999929428101,-1.9323920652429136
2026-01-27,27.34844398498535,272.6313171386719,16.350000381469727,15.6864999294281,-1.9184078390106118
2026-01-28,26.476146697998047,268.1329345703125,16.350000381469727,15.79399995803833,-2.1609481614722403
2026-01-29,26.58518409729004,265.3662109375,16.8799991607666,15.921499919891357,-2.087109559346094
2026-01-30,27.199758529663086,265.7841796875,17.440000534057617,16.04599995613098,-1.8802595003137592
2026-02-02,27.229494094848633,267.7746276855469,16.34000015258789,16.137499952316283,-1.8960084235131511
2026-02-03,27.725116729736328,273.5369873046875,18.0,16.29249997138977,-1.8001204207633001
2026-02-04,28.20091438293457,274.5321960449219,18.639999389648438,16.48699994087219,-1.648759324748327
2026-02-05,27.764766693115234,273.5767822265625,21.770000457763672,16.80649995803833,-1.7869429743728453
2026-02-06,28.161264419555664,277.05010986328125,20.3700008392334,17.052500009536743,-1.6953742214747212
2026-02-09,28.26038932800293,275.5672302246094,17.360000610351562,17.196000051498412,-1.6417439982827224
2026-02-10,28.458637237548828,283.31005859375,17.790000915527344,17.329500102996825,-1.6744797708966552
2026-02-11,29.628305435180664,285.6687316894531,17.649999618530273,17.413000106811523,-1.301235204327953
2026-02-12,29.64813232421875,284.16595458984375,20.81999969482422,17.616500091552734,-1.2747395857429051
2026-02-13,29.430057525634766,286.01708984375,20.600000381469727,17.854500102996827,-1.3742771707037518
2026-02-17,28.87495994567871,279.81683349609375,20.290000915527344,18.07600016593933,-1.4849870001485752
2026-02-18,28.884872436523438,280.7821960449219,19.6200008392334,18.052500200271606,-1.494182959125436
2026-02-19,28.845224380493164,276.8510437011719,20.229999542236328,18.21900019645691,-1.4564872338291075
2026-02-20,29.2813720703125,279.0206298828125,19.09000015258789,18.391500186920165,-1.3341767082463705
2026-02-23,29.509357452392578,273.0492858886719,21.010000228881836,18.637500190734862,-1.1773510258881867
2026-02-24,30.75832748413086,277.25909423828125,19.549999237060547,18.807500171661378,-0.800910683683066
2026-02-25,29.886030197143555,261.76348876953125,17.93000030517578,18.88650016784668,-0.8996820582654396
2026-02-26,30.064455032348633,263.126953125,18.6299991607666,19.000500106811522,-0.8558672861007024
2026-02-27,30.014892578125,263.30609130859375,19.860000610351562,19.149500179290772,-0.8753313132189504
2026-03-02,29.707605361938477,255.9414520263672,21.440000534057617,19.34950017929077,-0.8852090002180856
2026-03-03,29.311107635498047,256.4689025878906,23.56999969482422,19.711000156402587,-1.029080746105387
2026-03-04,28.617237091064453,257.3844909667969,21.149999618530273,19.8685001373291,-1.2807587399446996
2026-03-05,27.804414749145508,253.49319458007812,23.75,20.12400016784668,-1.5106890840923861
2026-03-06,28.00266456604004,250.68666076660156,29.489999771118164,20.510000133514403,-1.4055102248166171
2026-03-09,27.943191528320312,249.02464294433594,25.5,20.766500091552736,-1.4043282067551743
2026-03-10,27.794504165649414,249.91038513183594,24.93000030517578,21.145000076293947,-1.4672740466635006
2026-03-11,27.40791893005371,245.70059204101562,24.229999542236328,21.467000007629395,-1.5457904124179433
2026-03-12,26.694223403930664,238.30609130859375,27.290000915527344,21.949000072479247,-1.6956777556696965
2026-03-13,27.170019149780273,236.45497131347656,27.190000534057617,22.267500114440917,-1.507106679918735
2026-03-16,27.308794021606445,240.95338439941406,23.510000228881836,22.413000106811523,-1.5179734282928083
2026-03-17,27.3286190032959,238.56484985351562,22.3700008392334,22.517000102996825,-1.4798987800783456
2026-03-18,26.832996368408203,229.98602294921875,25.09000015258789,22.79050006866455,-1.5389665290249506
2026-03-19,26.912296295166016,228.6126251220703,24.059999465942383,22.982000064849853,-1.4936164307618323
2026-03-20,26.35719871520996,223.556884765625,26.780000686645508,23.366500091552734,-1.6192887522264836
2026-03-23,26.317548751831055,233.1309356689453,26.149999618530273,23.623500061035156,-1.7581499745921085
2026-03-24,25.980525970458984,233.31005859375,26.950000762939453,23.9935001373291,-1.8769214215909924
2026-03-25,26.13912582397461,235.05169677734375,25.329999923706055,24.363500118255615,-1.8448994401326946
2026-03-26,26.040000915527344,234.9024200439453,27.440000534057617,24.804000186920167,-1.877192148707377
2026-03-27,26.229999542236328,229.20974731445312,31.049999237060547,25.363500118255615,-1.737132705487731
2026-03-30,26.450000762939453,231.46890258789062,30.610000610351562,25.822000122070314,-1.6906642782907435
2026-03-31,26.329999923706055,235.15122985839844,25.25,25.9060001373291,-1.780260244365301
2026-04-01,25.690000534057617,234.8526611328125,24.540000915527344,26.075500202178954,-1.997454689398807
2026-04-02,25.309999465942383,229.9263153076172,23.8700008392334,26.081500244140624,-2.064328811896298
2026-04-06,25.700000762939453,234.07638549804688,24.170000076293945,25.815500259399414,-1.9838515451448087
2026-04-07,25.469999313354492,230.5035400390625,25.780000686645508,25.82950029373169,-2.016600565274291
2026-04-08,25.84000015258789,242.4959716796875,21.040000915527344,25.63500032424927,-2.0455575640596324
2026-04-09,26.420000076293945,246.6261444091797,19.489999771118164,25.39800033569336,-1.8991822073049172
2026-04-10,26.56999969482422,243.0532989501953,19.229999542236328,24.995000267028807,-1.8006539767478322
2026-04-13,26.040000915527344,245.89964294433594,19.1200008392334,24.591500282287598,-2.020961096586632
2026-04-14,26.020000457763672,247.25314331054688,18.360000610351562,24.334000301361083,-2.0455651518577502
2026-04-15,26.0,242.82440185546875,18.170000076293945,24.12400026321411,-1.99457677524312
2026-04-16,26.040000915527344,241.26190185546875,17.940000534057617,23.7665002822876,-1.9603309572394392
2026-04-17,26.530000686645508,250.51747131347656,17.479999542236328,23.437500286102296,-1.9120529076562804
2026-04-20,26.5,252.0799560546875,18.8700008392334,23.04200029373169,-1.9428437923266064
2026-04-21,26.440000534057617,249.99000549316406,19.5,22.709500312805176,-1.9362491846757448
2026-04-22,26.540000915527344,245.19000244140625,18.920000076293945,22.3080002784729,-1.838951081848847
2026-04-23,28.530000686645508,246.5399932861328,19.309999465942383,22.007000255584718,-1.1691235663133608
2026-04-24,29.219999313354492,244.4499969482422,18.709999084472656,21.57050018310547,-0.9034299105438318
2026-04-27,28.149999618530273,242.5500030517578,18.020000457763672,20.919000244140626,-1.2482388572724208
2026-04-28,28.790000915527344,240.32000732421875,17.829999923706055,20.28000020980835,-0.9979873122157766
2026-04-29,28.93000030517578,233.5,18.809999465942383,19.95800018310547,-0.8604630032296271
2026-04-30,29.399999618530273,238.7899932861328,16.889999389648438,19.575500106811525,-0.7672516316636715
