Date,KRE,XOM,VIX,AvgVIX,zscore
2025-11-05,59.836021423339844,111.19342041015625,18.010000228881836,18.534500074386596,0.5165677107160074
2025-11-06,59.440799713134766,111.9954833984375,19.5,18.68800005912781,0.4670348140059427
2025-11-07,60.2806396484375,114.65597534179688,19.079999923706055,18.559000062942506,0.5204660340016083
2025-11-10,60.5968132019043,115.63410949707031,17.600000381469727,18.487500047683717,0.5408597483182964
2025-11-11,60.71538162231445,117.15998077392578,17.280000686645508,18.311000108718872,0.5347457109884323
2025-11-12,60.7944221496582,115.53629302978516,17.510000228881836,18.15450015068054,0.562025835173401
2025-11-13,60.063270568847656,116.19164276123047,20.0,17.889000177383423,0.48022749482096855
2025-11-14,60.19171142578125,117.70126342773438,19.829999923706055,17.84150013923645,0.4753058292270009
2025-11-17,57.92909240722656,116.11270141601562,22.3799991607666,18.049000120162965,0.26511408295438
2025-11-18,58.452754974365234,117.44471740722656,24.690000534057617,18.390000104904175,0.30231092199251514
2025-11-19,59.07522201538086,115.78709411621094,23.65999984741211,18.643000078201293,0.38500703911556117
2025-11-20,58.87761306762695,115.46148681640625,26.420000076293945,19.099000120162962,0.3688683972620425
2025-11-21,60.873470306396484,115.52069091796875,23.43000030517578,19.452000093460082,0.5702134197547123
2025-11-24,60.92287063598633,114.42547607421875,20.520000457763672,19.688500118255615,0.5882182309077554
2025-11-25,62.651947021484375,112.98491668701172,18.559999465942383,19.795500087738038,0.7803632147674909
2025-11-26,62.41481399536133,113.241455078125,17.190000534057617,19.809000110626222,0.7533114041761392
2025-11-28,62.23697280883789,114.37613677978516,16.350000381469727,19.7810001373291,0.721835449953629
2025-12-01,62.91872024536133,115.0766830444336,17.239999771118164,19.771000099182128,0.7825334427796237
2025-12-02,62.572906494140625,113.84333038330078,16.59000015258789,19.742000102996826,0.7621694326486682
2025-12-03,63.87712478637695,116.2311019897461,16.079999923706055,19.596000099182127,0.86584947756154
2025-12-04,64.09449768066406,115.57988739013672,15.779999732971191,19.484500074386595,0.8955870134029141
2025-12-05,63.9462890625,114.9878921508789,15.40999984741211,19.280000066757204,0.8876122573669856
2025-12-08,64.16366577148438,114.43534088134766,16.65999984741211,19.159000062942503,0.9161787182991254
2025-12-09,64.03520965576172,116.67510986328125,16.93000030517578,19.12550005912781,0.8765811438874892
2025-12-10,66.2484359741211,117.94792938232422,15.770000457763672,19.050000047683717,1.0855215963858325
2025-12-11,66.59425354003906,117.94792938232422,14.850000381469727,18.91700005531311,1.1205299809458635
2025-12-12,66.278076171875,117.23751831054688,15.739999771118164,18.70400004386902,1.0969571191684362
2025-12-15,66.45592498779297,116.19164276123047,16.5,18.537500047683714,1.127379422062587
2025-12-16,66.19903564453125,113.15265655517578,16.479999542236328,18.242500066757202,1.1374564180538205
2025-12-17,66.48556518554688,115.84630584716797,17.6200008392334,17.88900008201599,1.1344803033062278
2025-12-18,66.67329406738281,114.9878921508789,16.8700008392334,17.549500131607054,1.1636770074459697
2025-12-19,66.4361572265625,115.1358871459961,14.90999984741211,16.974000120162962,1.1379135809275678
2025-12-22,66.76226806640625,116.57644653320312,14.079999923706055,16.50650010108948,1.1538227615133005
2025-12-23,66.2850341796875,117.82952880859375,14.0,16.180500078201295,1.0906323750444546
2025-12-24,66.34469604492188,117.63218688964844,13.470000267028809,15.926000118255615,1.099015268517871
2025-12-26,66.13590240478516,117.5236587524414,13.600000381469727,15.74650011062622,1.0791669091913925
2025-12-29,65.55925750732422,118.92474365234375,14.199999809265137,15.639000082015992,1.004155498129615
2025-12-30,65.06214141845703,119.37861633300781,14.329999923706055,15.493500089645385,0.9484416327879367
2025-12-31,64.43577575683594,118.73727416992188,14.949999809265137,15.411500072479248,0.8926471916807383
