Date,KRE,XLF,VIX,AvgVIX,zscore
2025-10-29,59.09498596191406,51.64311218261719,16.920000076293945,18.26749997138977,-0.6555600420531147
2025-10-30,59.14439010620117,51.78190994262695,16.90999984741211,18.281500005722044,-0.6639510320532562
2025-10-31,59.28271484375,51.92070770263672,17.440000534057617,18.321000051498412,-0.6605642277886841
2025-11-03,59.42103958129883,51.702598571777344,17.170000076293945,18.36100001335144,-0.6187740483696768
2025-11-04,59.10486602783203,51.970279693603516,19.0,18.44900002479553,-0.6894547999851109
2025-11-05,59.836021423339844,52.14873504638672,18.010000228881836,18.534500074386596,-0.6118130089189434
2025-11-06,59.440799713134766,51.96036911010742,19.5,18.68800005912781,-0.6438930105742439
2025-11-07,60.2806396484375,52.32719039916992,19.079999923706055,18.559000062942506,-0.5721239093328189
2025-11-10,60.5968132019043,52.51556396484375,17.600000381469727,18.487500047683717,-0.550514889597793
2025-11-11,60.71538162231445,52.753501892089844,17.280000686645508,18.311000108718872,-0.5604124034787048
2025-11-12,60.7944221496582,53.20955276489258,17.510000228881836,18.15450015068054,-0.599014574438093
2025-11-13,60.063270568847656,52.525474548339844,20.0,17.889000177383423,-0.6222505656882289
2025-11-14,60.19171142578125,52.000022888183594,19.829999923706055,17.84150013923645,-0.5486993123941051
2025-11-17,57.92909240722656,51.008602142333984,22.3799991607666,18.049000120162965,-0.7417124498267725
2025-11-18,58.452754974365234,50.92928695678711,24.690000534057617,18.390000104904175,-0.6638174446962964
2025-11-19,59.07522201538086,51.11766052246094,23.65999984741211,18.643000078201293,-0.6016389511347269
2025-11-20,58.87761306762695,50.6715202331543,26.420000076293945,19.099000120162962,-0.5798079005601351
2025-11-21,60.873470306396484,51.22671127319336,23.43000030517578,19.452000093460082,-0.375189592830203
2025-11-24,60.92287063598633,51.444828033447266,20.520000457763672,19.688500118255615,-0.3921158555717023
2025-11-25,62.651947021484375,52.08925247192383,18.559999465942383,19.795500087738038,-0.23243501907503658
2025-11-26,62.41481399536133,52.49573516845703,17.190000534057617,19.809000110626222,-0.307581745000416
2025-11-28,62.23697280883789,52.872474670410156,16.350000381469727,19.7810001373291,-0.3716747084002712
2025-12-01,62.91872024536133,52.436248779296875,17.239999771118164,19.771000099182128,-0.23443711146893734
2025-12-02,62.572906494140625,52.38667678833008,16.59000015258789,19.742000102996826,-0.27490718739300407
2025-12-03,63.87712478637695,53.0905876159668,16.079999923706055,19.596000099182127,-0.17790082343453442
2025-12-04,64.09449768066406,53.19964599609375,15.779999732971191,19.484500074386595,-0.16084388476143133
2025-12-05,63.9462890625,53.2194709777832,15.40999984741211,19.280000066757204,-0.18260773119404716
2025-12-08,64.16366577148438,53.02118682861328,16.65999984741211,19.159000062942503,-0.1324800643028786
2025-12-09,64.03520965576172,52.82290267944336,16.93000030517578,19.12550005912781,-0.128158972806411
2025-12-10,66.2484359741211,53.427669525146484,15.770000457763672,19.050000047683717,0.09991612562273594
2025-12-11,66.59425354003906,54.399261474609375,14.850000381469727,18.91700005531311,0.04117685889111331
2025-12-12,66.278076171875,54.47857666015625,15.739999771118164,18.70400004386902,-0.00923612102048268
2025-12-15,66.45592498779297,54.51823425292969,16.5,18.537500047683714,0.0100532995397129
2025-12-16,66.19903564453125,54.171234130859375,16.479999542236328,18.242500066757202,0.01336495147217941
2025-12-17,66.48556518554688,54.16132354736328,17.6200008392334,17.88900008201599,0.0523830165792147
2025-12-18,66.67329406738281,54.07209396362305,16.8700008392334,17.549500131607054,0.08684941108782426
2025-12-19,66.4361572265625,54.3695182800293,14.90999984741211,16.974000120162962,0.023436920783291567
2025-12-22,66.76226806640625,55.03709030151367,14.079999923706055,16.50650010108948,-0.005199850567280658
2025-12-23,66.2850341796875,55.14652633666992,14.0,16.180500078201295,-0.08018626010457286
2025-12-24,66.34469604492188,55.44499206542969,13.470000267028809,15.926000118255615,-0.10439894486837373
2025-12-26,66.13590240478516,55.33555221557617,13.600000381469727,15.74650011062622,-0.12027848973149613
2025-12-29,65.55925750732422,55.03709030151367,14.199999809265137,15.639000082015992,-0.16454213949516336
2025-12-30,65.06214141845703,54.897804260253906,14.329999923706055,15.493500089645385,-0.21539937481266727
2025-12-31,64.43577575683594,54.48990249633789,14.949999809265137,15.411500072479248,-0.2544728988758103
2026-01-02,64.86329650878906,54.64908218383789,14.510000228881836,15.333000087738037,-0.2149743378788002
2026-01-05,66.17567443847656,55.84294891357422,14.899999618530273,15.289000082015992,-0.16960672689652304
2026-01-06,66.84180450439453,56.111568450927734,14.75,15.256000089645386,-0.11027944729237464
2026-01-07,66.36457824707031,55.32560729980469,15.380000114440918,15.192000102996825,-0.08891962310930918
2026-01-08,67.68689727783203,55.6141242980957,15.449999809265137,15.118000078201295,0.0551808384120331
2026-01-09,67.09036254882812,55.44499206542969,14.489999771118164,15.054000043869019,-0.0056332219806729655
2026-01-12,66.29498291015625,55.00724411010742,15.119999885559082,15.067500019073487,-0.06388167830758339
2026-01-13,65.8575210571289,53.95266342163086,15.979999542236328,15.079500007629395,-0.008351333749757368
2026-01-14,66.59325408935547,53.87307357788086,16.75,15.092000007629395,0.09766258196214296
2026-01-15,67.8459701538086,54.09194564819336,15.84000015258789,15.060000038146972,0.24003775780664408
2026-01-16,67.45822143554688,54.16158676147461,15.859999656677246,14.971999979019165,0.18118587737104083
2026-01-20,66.5733642578125,52.92793273925781,20.09000015258789,15.13299994468689,0.19672578241302846
2026-01-21,69.67534637451172,53.18659973144531,16.899999618530273,15.232499933242797,0.5797597339496828
2026-01-22,69.52621459960938,53.534812927246094,15.640000343322754,15.310499954223634,0.522538862632371
2026-01-23,67.21961212158203,52.7985954284668,16.09000015258789,15.414999961853027,0.2962399786661459
2026-01-26,67.53776550292969,53.13685607910156,16.149999618530273,15.548999929428101,0.30198330074348195
2026-01-27,67.86585998535156,52.72895431518555,16.350000381469727,15.6864999294281,0.3893308316694936
2026-01-28,67.38862609863281,52.7190055847168,16.350000381469727,15.79399995803833,0.3271902877047498
2026-01-29,68.63140869140625,53.27614212036133,16.8799991607666,15.921499919891357,0.4318523059425397
2026-01-30,68.41268157958984,53.16670227050781,17.440000534057617,16.04599995613098,0.4146570435219176
2026-02-02,69.63558197021484,53.753684997558594,16.34000015258789,16.137499952316283,0.5134741391800549
2026-02-03,70.82865142822266,53.25624084472656,18.0,16.29249997138977,0.7250249608272886
2026-02-04,71.93223571777344,53.684043884277344,18.639999389648438,16.48699994087219,0.8251661085224508
2026-02-05,71.88253021240234,53.01747131347656,21.770000457763672,16.80649995803833,0.8903060384298795
2026-02-06,73.20484924316406,53.98250961303711,20.3700008392334,17.052500009536743,0.9616124407797907
2026-02-09,72.99606323242188,53.664146423339844,17.360000610351562,17.196000051498412,0.9682141712043861
2026-02-10,72.22056579589844,53.27614212036133,17.790000915527344,17.329500102996825,0.9072467270754301
2026-02-11,71.39535522460938,52.47028350830078,17.649999618530273,17.413000106811523,0.8846559823753357
2026-02-12,70.29176330566406,51.42565155029297,20.81999969482422,17.616500091552734,0.8508849505295725
2026-02-13,70.86841583251953,51.385860443115234,20.600000381469727,17.854500102996827,0.9315458194877217
2026-02-17,71.11697387695312,51.93304443359375,20.290000915527344,18.07600016593933,0.9055907696245332
2026-02-18,70.96784210205078,52.32105255126953,19.6200008392334,18.052500200271606,0.8440879431163713
2026-02-19,70.58009338378906,51.88330078125,20.229999542236328,18.21900019645691,0.8398318122910898
2026-02-20,71.4848403930664,52.22156524658203,19.09000015258789,18.391500186920165,0.9232707762289841
2026-02-23,68.34308624267578,50.47056198120117,21.010000228881836,18.637500190734862,0.6955450946848619
2026-02-24,68.27349090576172,50.71928405761719,19.549999237060547,18.807500171661378,0.6595643570899913
2026-02-25,69.46656036376953,51.604732513427734,17.93000030517578,18.88650016784668,0.7223151835377304
2026-02-26,69.98355865478516,52.231510162353516,18.6299991607666,19.000500106811522,0.7233515134903492
2026-02-27,66.38446044921875,51.16698455810547,19.860000610351562,19.149500179290772,0.36118389700990927
2026-03-02,67.36874389648438,51.03764724731445,21.440000534057617,19.34950017929077,0.5054719011125954
2026-03-03,66.9113998413086,50.9481086730957,23.56999969482422,19.711000156402587,0.4545297342518245
2026-03-04,67.11024475097656,51.23662567138672,21.149999618530273,19.8685001373291,0.4498227421271074
2026-03-05,66.21543884277344,50.9680061340332,23.75,20.12400016784668,0.36020667423498876
2026-03-06,64.53520202636719,50.31138229370117,29.489999771118164,20.510000133514403,0.20830744465641443
2026-03-09,64.3761215209961,50.072608947753906,25.5,20.766500091552736,0.21292890516560212
2026-03-10,64.34629821777344,49.80398941040039,24.93000030517578,21.145000076293947,0.23788232888755687
2026-03-11,63.61056900024414,49.38613510131836,24.229999542236328,21.467000007629395,0.18539417925614574
2026-03-12,63.093570709228516,48.58028030395508,27.290000915527344,21.949000072479247,0.20362664766234795
2026-03-13,62.7455940246582,48.63997268676758,27.190000534057617,22.267500114440917,0.15111317893324835
2026-03-16,63.093570709228516,49.047874450683594,23.510000228881836,22.413000106811523,0.15331326370637224
2026-03-17,63.08363342285156,49.306549072265625,22.3700008392334,22.517000102996825,0.1241635112134801
2026-03-18,62.2584228515625,48.719566345214844,25.09000015258789,22.79050006866455,0.07802160250021765
2026-03-19,62.825130462646484,48.739463806152344,24.059999465942383,22.982000064849853,0.15094271577445184
2026-03-20,62.67599868774414,48.829002380371094,26.780000686645508,23.366500091552734,0.12155537412465237
2026-03-23,63.810001373291016,49.27000045776367,26.149999618530273,23.623500061035156,0.2243057346558921
2026-03-24,64.33999633789062,49.279998779296875,26.950000762939453,23.9935001373291,0.293429302632737
2026-03-25,64.56999969482422,49.34000015258789,25.329999923706055,24.363500118255615,0.3174377438132228
2026-03-26,64.47000122070312,49.04999923706055,27.440000534057617,24.804000186920167,0.3353969075243605
2026-03-27,63.369998931884766,47.810001373291016,31.049999237060547,25.363500118255615,0.3231228102399251
2026-03-30,63.61000061035156,48.36000061035156,30.610000610351562,25.822000122070314,0.29573152246354845
2026-03-31,65.1500015258789,49.369998931884766,25.25,25.9060001373291,0.3910328083089985
2026-04-01,65.8499984741211,49.439998626708984,24.540000915527344,26.075500202178954,0.47621745899401174
2026-04-02,66.0,49.529998779296875,23.8700008392334,26.081500244140624,0.4864015372784297
2026-04-06,66.63999938964844,49.880001068115234,24.170000076293945,25.815500259399414,0.5335109036850482
2026-04-07,66.75,49.880001068115234,25.780000686645508,25.82950029373169,0.5480808082503554
2026-04-08,68.69000244140625,51.20000076293945,21.040000915527344,25.63500032424927,0.6630071573685524
2026-04-09,69.8499984741211,51.33000183105469,19.489999771118164,25.39800033569336,0.8026638602082333
2026-04-10,68.94000244140625,50.77000045776367,19.229999542236328,24.995000267028807,0.7423886593037361
2026-04-13,69.38999938964844,51.65999984741211,19.1200008392334,24.591500282287598,0.7062276620708512
2026-04-14,69.29000091552734,51.779998779296875,18.360000610351562,24.334000301361083,0.6800706196894568
2026-04-15,69.16999816894531,52.16999816894531,18.170000076293945,24.12400026321411,0.6222117567621103
2026-04-16,68.83000183105469,52.029998779296875,17.940000534057617,23.7665002822876,0.5922422515278525
2026-04-17,70.37000274658203,52.43000030517578,17.479999542236328,23.437500286102296,0.7531795236370233
2026-04-20,70.63999938964844,52.630001068115234,18.8700008392334,23.04200029373169,0.7674211829580637
2026-04-21,69.62999725341797,52.29999923706055,19.5,22.709500312805176,0.6691518037641617
2026-04-22,69.25,52.209999084472656,18.920000076293945,22.3080002784729,0.628504114505562
2026-04-23,70.0,51.79999923706055,19.309999465942383,22.007000255584718,0.7719600277965943
2026-04-24,68.88999938964844,51.41999816894531,18.709999084472656,21.57050018310547,0.6658255014595075
2026-04-27,70.06999969482422,51.810001373291016,18.020000457763672,20.919000244140626,0.7801554580936996
2026-04-28,70.37000274658203,51.849998474121094,17.829999923706055,20.28000020980835,0.8155880354312628
2026-04-29,69.02999877929688,51.91999816894531,18.809999465942383,19.95800018310547,0.6305685612720667
2026-04-30,69.8499984741211,52.130001068115234,16.889999389648438,19.575500106811525,0.7165835081329867
