Date,XLF,GILD,VIX,AvgVIX,zscore
2025-11-05,52.14873504638672,121.08802795410156,18.010000228881836,18.534500074386596,0.0847774705378389
2025-11-06,51.96036911010742,121.8980484008789,19.5,18.68800005912781,0.002104319393320947
2025-11-07,52.32719039916992,117.39354705810547,19.079999923706055,18.559000062942506,0.33671683435314814
2025-11-10,52.51556396484375,116.71194458007812,17.600000381469727,18.487500047683717,0.41177443958377524
2025-11-11,52.753501892089844,121.06827545166016,17.280000686645508,18.311000108718872,0.19712498778091703
2025-11-12,53.20955276489258,121.8980484008789,17.510000228881836,18.15450015068054,0.23174512463262434
2025-11-13,52.525474548339844,123.67613983154297,20.0,17.889000177383423,0.0005239472601633277
2025-11-14,52.000022888183594,123.49832916259766,19.829999923706055,17.84150013923645,-0.0855246370220425
2025-11-17,51.008602142333984,122.57965087890625,22.3799991607666,18.049000120162965,-0.21328995683119173
2025-11-18,50.92928695678711,125.63204193115234,24.690000534057617,18.390000104904175,-0.4089193737005316
2025-11-19,51.11766052246094,126.51121520996094,23.65999984741211,18.643000078201293,-0.42643719690451803
2025-11-20,50.6715202331543,123.46869659423828,26.420000076293945,19.099000120162962,-0.3279892502183431
2025-11-21,51.22671127319336,125.09861755371094,23.43000030517578,19.452000093460082,-0.3226036699499222
2025-11-24,51.444828033447266,123.74528503417969,20.520000457763672,19.688500118255615,-0.20223548007213016
2025-11-25,52.08925247192383,125.5727767944336,18.559999465942383,19.795500087738038,-0.19216454385759685
2025-11-26,52.49573516845703,125.95802307128906,17.190000534057617,19.809000110626222,-0.14029012467570812
2025-11-28,52.872474670410156,124.308349609375,16.350000381469727,19.7810001373291,0.02681519823991277
2025-12-01,52.436248779296875,122.81672668457031,17.239999771118164,19.771000099182128,0.03509633063037143
2025-12-02,52.38667678833008,122.40184020996094,16.59000015258789,19.742000102996826,0.050591841072239754
2025-12-03,53.0905876159668,123.47857666015625,16.079999923706055,19.596000099182127,0.11612841699865542
2025-12-04,53.19964599609375,121.12754821777344,15.779999732971191,19.484500074386595,0.2756251747154067
2025-12-05,53.2194709777832,119.74458312988281,15.40999984741211,19.280000066757204,0.36129846945828564
2025-12-08,53.02118682861328,119.71495056152344,16.65999984741211,19.159000062942503,0.3266049768555759
2025-12-09,52.82290267944336,117.9072265625,16.93000030517578,19.12550005912781,0.3973767154167175
2025-12-10,53.427669525146484,119.86312103271484,15.770000457763672,19.050000047683717,0.39254124584817895
2025-12-11,54.399261474609375,121.71036529541016,14.850000381469727,18.91700005531311,0.46158467471613346
2025-12-12,54.47857666015625,118.93456268310547,15.739999771118164,18.70400004386902,0.6408086001396397
2025-12-15,54.51823425292969,119.10359954833984,16.5,18.537500047683714,0.6380727559156145
2025-12-16,54.171234130859375,118.10924530029297,16.479999542236328,18.242500066757202,0.6332616434750031
2025-12-17,54.16132354736328,120.6746826171875,17.6200008392334,17.88900008201599,0.4792741033802025
2025-12-18,54.07209396362305,120.7840576171875,16.8700008392334,17.549500131607054,0.4563833490160613
2025-12-19,54.3695182800293,123.588134765625,14.90999984741211,16.974000120162962,0.34473939564989925
2025-12-22,55.03709030151367,123.45886993408203,14.079999923706055,16.50650010108948,0.47512814247201735
2025-12-23,55.14652633666992,124.4830551147461,14.0,16.180500078201295,0.43449782334898124
2025-12-24,55.44499206542969,124.96034240722656,13.470000267028809,15.926000118255615,0.4610558958474736
2025-12-26,55.33555221557617,123.99581909179688,13.600000381469727,15.74650011062622,0.4981467460684499
2025-12-29,55.03709030151367,124.20463562011719,14.199999809265137,15.639000082015992,0.43089399955036056
2025-12-30,54.897804260253906,122.48440551757812,14.329999923706055,15.493500089645385,0.5073219304771529
2025-12-31,54.48990249633789,122.04688262939453,14.949999809265137,15.411500072479248,0.45828736100130957
2026-01-02,54.64908218383789,120.91332244873047,14.510000228881836,15.333000087738037,0.5547854729180589
2026-01-05,55.84294891357422,117.63196563720703,14.899999618530273,15.289000082015992,0.9688867232282544
2026-01-06,56.111568450927734,120.6746826171875,14.75,15.256000089645386,0.8377928915126122
2026-01-07,55.32560729980469,123.64779663085938,15.380000114440918,15.192000102996825,0.516961054866017
2026-01-08,55.6141242980957,119.98857116699219,15.449999809265137,15.118000078201295,0.7870422171402169
2026-01-09,55.44499206542969,120.41614532470703,14.489999771118164,15.054000043869019,0.7305891647767536
2026-01-12,55.00724411010742,121.90767669677734,15.119999885559082,15.067500019073487,0.561648489972066
2026-01-13,53.95266342163086,121.07242584228516,15.979999542236328,15.079500007629395,0.4173239154895361
2026-01-14,53.87307357788086,123.36937713623047,16.75,15.092000007629395,0.2664519556718434
2026-01-15,54.09194564819336,120.57524871826172,15.84000015258789,15.060000038146972,0.4724179720070152
2026-01-16,54.16158676147461,124.20463562011719,15.859999656677246,14.971999979019165,0.2699478190954064
2026-01-20,52.92793273925781,123.43898010253906,20.09000015258789,15.13299994468689,0.08857575113212797
2026-01-21,53.18659973144531,128.38092041015625,16.899999618530273,15.232499933242797,-0.15699769937433317
2026-01-22,53.534812927246094,130.39944458007812,15.640000343322754,15.310499954223634,-0.21271092030459424
2026-01-23,52.7985954284668,135.1623992919922,16.09000015258789,15.414999961853027,-0.6305603710089248
2026-01-26,53.13685607910156,137.001953125,16.149999618530273,15.548999929428101,-0.6774877973461454
2026-01-27,52.72895431518555,140.1739501953125,16.350000381469727,15.6864999294281,-0.9406164512140144
2026-01-28,52.7190055847168,138.93099975585938,16.350000381469727,15.79399995803833,-0.8687213291431635
2026-01-29,53.27614212036133,138.761962890625,16.8799991607666,15.921499919891357,-0.756275208382131
2026-01-30,53.16670227050781,141.14840698242188,17.440000534057617,16.04599995613098,-0.9179427268990866
2026-02-02,53.753684997558594,142.08309936523438,16.34000015258789,16.137499952316283,-0.86547619636841
2026-02-03,53.25624084472656,142.4709014892578,18.0,16.29249997138977,-0.9799246881880668
2026-02-04,53.684043884277344,145.40423583984375,18.639999389648438,16.48699994087219,-1.0752674952398829
2026-02-05,53.01747131347656,148.52650451660156,21.770000457763672,16.80649995803833,-1.3829987257933798
2026-02-06,53.98250961303711,151.63882446289062,20.3700008392334,17.052500009536743,-1.390196426860954
2026-02-09,53.664146423339844,150.82345581054688,17.360000610351562,17.196000051498412,-1.4003594375844377
2026-02-10,53.27614212036133,146.39859008789062,17.790000915527344,17.329500102996825,-1.20923203545091
2026-02-11,52.47028350830078,154.92019653320312,17.649999618530273,17.413000106811523,-1.8628234460051913
2026-02-12,51.42565155029297,150.95272827148438,20.81999969482422,17.616500091552734,-1.8195356277181234
2026-02-13,51.385860443115234,154.10482788085938,20.600000381469727,17.854500102996827,-2.013813312727609
2026-02-17,51.93304443359375,154.3931884765625,20.290000915527344,18.07600016593933,-1.9303267437309952
2026-02-18,52.32105255126953,151.8774871826172,19.6200008392334,18.052500200271606,-1.7097825416343844
2026-02-19,51.88330078125,150.26661682128906,20.229999542236328,18.21900019645691,-1.6947089056909705
2026-02-20,52.22156524658203,150.5450439453125,19.09000015258789,18.391500186920165,-1.6490393860472663
2026-02-23,50.47056198120117,148.98391723632812,21.010000228881836,18.637500190734862,-1.8783348009762486
2026-02-24,50.71928405761719,146.8062744140625,19.549999237060547,18.807500171661378,-1.7034474362264462
2026-02-25,51.604732513427734,146.28921508789062,17.93000030517578,18.88650016784668,-1.5100043389033158
2026-02-26,52.231510162353516,142.9581298828125,18.6299991607666,19.000500106811522,-1.1972030295962592
2026-02-27,51.16698455810547,148.10887145996094,19.860000610351562,19.149500179290772,-1.6984073306501162
2026-03-02,51.03764724731445,149.1827850341797,21.440000534057617,19.34950017929077,-1.7858815752734465
2026-03-03,50.9481086730957,146.99520874023438,23.56999969482422,19.711000156402587,-1.672588388318723
2026-03-04,51.23662567138672,147.38299560546875,21.149999618530273,19.8685001373291,-1.6425506138315358
2026-03-05,50.9680061340332,144.3203887939453,23.75,20.12400016784668,-1.510277042061296
2026-03-06,50.31138229370117,143.11721801757812,29.489999771118164,20.510000133514403,-1.5596214321816784
2026-03-09,50.072608947753906,145.80198669433594,25.5,20.766500091552736,-1.7627594198440584
2026-03-10,49.80398941040039,147.72108459472656,24.93000030517578,21.145000076293947,-1.9259693254537469
2026-03-11,49.38613510131836,145.175537109375,24.229999542236328,21.467000007629395,-1.8517987009869286
2026-03-12,48.58028030395508,144.38999938964844,27.290000915527344,21.949000072479247,-1.9533479944551397
2026-03-13,48.63997268676758,144.99000549316406,27.190000534057617,22.267500114440917,-1.9779631812131069
2026-03-16,49.047874450683594,145.2100067138672,23.510000228881836,22.413000106811523,-1.9160265907565952
2026-03-17,49.306549072265625,144.39999389648438,22.3700008392334,22.517000102996825,-1.8204288566206006
2026-03-18,48.719566345214844,141.2899932861328,25.09000015258789,22.79050006866455,-1.743869747010626
2026-03-19,48.739463806152344,141.11000061035156,24.059999465942383,22.982000064849853,-1.7295359064429499
2026-03-20,48.829002380371094,137.2100067138672,26.780000686645508,23.366500091552734,-1.4817526120155737
2026-03-23,49.27000045776367,137.33999633789062,26.149999618530273,23.623500061035156,-1.4083929135148185
2026-03-24,49.279998779296875,138.11000061035156,26.950000762939453,23.9935001373291,-1.4522267189021663
2026-03-25,49.34000015258789,138.25999450683594,25.329999923706055,24.363500118255615,-1.4500932015407597
2026-03-26,49.04999923706055,136.8800048828125,27.440000534057617,24.804000186920167,-1.4215525241608629
2026-03-27,47.810001373291016,134.25,31.049999237060547,25.363500118255615,-1.4935092868335866
2026-03-30,48.36000061035156,136.33999633789062,30.610000610351562,25.822000122070314,-1.5163669155033108
2026-03-31,49.369998931884766,139.3699951171875,25.25,25.9060001373291,-1.5104167190038742
2026-04-01,49.439998626708984,140.3000030517578,24.540000915527344,26.075500202178954,-1.552710723543674
2026-04-02,49.529998779296875,139.7100067138672,23.8700008392334,26.081500244140624,-1.501170870205152
2026-04-06,49.880001068115234,140.1300048828125,24.170000076293945,25.815500259399414,-1.4617406611929011
2026-04-07,49.880001068115234,138.8000030517578,25.780000686645508,25.82950029373169,-1.3828532945808574
2026-04-08,51.20000076293945,141.5399932861328,21.040000915527344,25.63500032424927,-1.3027132204317193
2026-04-09,51.33000183105469,142.08999633789062,19.489999771118164,25.39800033569336,-1.3114375042680682
2026-04-10,50.77000045776367,138.99000549316406,19.229999542236328,24.995000267028807,-1.2305120560350609
2026-04-13,51.65999984741211,139.02999877929688,19.1200008392334,24.591500282287598,-1.069273215282331
2026-04-14,51.779998779296875,140.4499969482422,18.360000610351562,24.334000301361083,-1.1314388724258813
2026-04-15,52.16999816894531,139.77000427246094,18.170000076293945,24.12400026321411,-1.0194113307654022
2026-04-16,52.029998779296875,138.5500030517578,17.940000534057617,23.7665002822876,-0.9727849763463298
2026-04-17,52.43000030517578,137.63999938964844,17.479999542236328,23.437500286102296,-0.845275905927852
2026-04-20,52.630001068115234,135.8699951171875,18.8700008392334,23.04200029373169,-0.7035236738216978
2026-04-21,52.29999923706055,133.2899932861328,19.5,22.709500312805176,-0.6111592753507586
2026-04-22,52.209999084472656,132.89999389648438,18.920000076293945,22.3080002784729,-0.604571928837756
2026-04-23,51.79999923706055,133.63999938964844,19.309999465942383,22.007000255584718,-0.7238357925852997
2026-04-24,51.41999816894531,130.39999389648438,18.709999084472656,21.57050018310547,-0.6015156113316192
2026-04-27,51.810001373291016,127.75,18.020000457763672,20.919000244140626,-0.3726392521881289
2026-04-28,51.849998474121094,129.25999450683594,17.829999923706055,20.28000020980835,-0.45484988030601575
2026-04-29,51.91999816894531,128.83999633789062,18.809999465942383,19.95800018310547,-0.41706999026171554
2026-04-30,52.130001068115234,130.83999633789062,16.889999389648438,19.575500106811525,-0.4970920457475538
