Date,INTC,HD,VIX,AvgVIX,zscore
2025-11-05,38.380001068115234,368.9708251953125,18.010000228881836,18.534500074386596,0.6135258195471858
2025-11-06,37.2400016784668,364.262939453125,19.5,18.68800005912781,0.4597131622535976
2025-11-07,38.130001068115234,366.2763671875,19.079999923706055,18.559000062942506,0.5641940292961399
2025-11-10,38.45000076293945,365.605224609375,17.600000381469727,18.487500047683717,0.5886650703988254
2025-11-11,37.880001068115234,369.3656311035156,17.280000686645508,18.311000108718872,0.5691522437043379
2025-11-12,37.88999938964844,366.296142578125,17.510000228881836,18.15450015068054,0.5413013350340165
2025-11-13,35.90999984741211,363.2760009765625,20.0,17.889000177383423,0.32255743995749436
2025-11-14,35.52000045776367,357.64031982421875,19.829999923706055,17.84150013923645,0.23215509954031222
2025-11-17,34.709999084472656,353.36676025390625,22.3799991607666,18.049000120162965,0.11415160432439582
2025-11-18,34.33000183105469,332.0974426269531,24.690000534057617,18.390000104904175,-0.12203703967243598
2025-11-19,35.11000061035156,330.1432189941406,23.65999984741211,18.643000078201293,-0.0653768339052409
2025-11-20,33.619998931884766,328.05084228515625,26.420000076293945,19.099000120162962,-0.2282943863964978
2025-11-21,34.5,338.8483581542969,23.43000030517578,19.452000093460082,-0.04232143576121804
2025-11-24,35.790000915527344,332.19610595703125,20.520000457763672,19.688500118255615,0.019281124185488403
2025-11-25,35.83000183105469,346.4974060058594,18.559999465942383,19.795500087738038,0.15736944188511848
2025-11-26,36.810001373291016,350.840087890625,17.190000534057617,19.809000110626222,0.29236861957802346
2025-11-28,40.560001373291016,352.271240234375,16.350000381469727,19.7810001373291,0.6663986267562172
2025-12-01,40.0099983215332,352.6758728027344,17.239999771118164,19.771000099182128,0.6173090476211406
2025-12-02,43.470001220703125,349.4188232421875,16.59000015258789,19.742000102996826,0.9194465277428852
2025-12-03,43.7599983215332,353.248291015625,16.079999923706055,19.596000099182127,0.9832783837332998
2025-12-04,40.5,348.83782958984375,15.779999732971191,19.484500074386595,0.6284005938091403
2025-12-05,41.40999984741211,352.25494384765625,15.40999984741211,19.280000066757204,0.7479806549619029
2025-12-08,40.29999923706055,347.586181640625,16.65999984741211,19.159000062942503,0.597419890572813
2025-12-09,40.5,342.97698974609375,16.93000030517578,19.12550005912781,0.5733867071432893
2025-12-10,40.779998779296875,348.7980651855469,15.770000457763672,19.050000047683717,0.6549517383361528
2025-12-11,39.5099983215332,355.0860290527344,14.850000381469727,18.91700005531311,0.5918529406481896
2025-12-12,37.810001373291016,357.261474609375,15.739999771118164,18.70400004386902,0.4488031789965459
2025-12-15,37.5099983215332,354.619140625,16.5,18.537500047683714,0.3951524176895821
2025-12-16,37.310001373291016,350.3377685546875,16.479999542236328,18.242500066757202,0.3357330002054886
2025-12-17,36.04999923706055,354.3807373046875,17.6200008392334,17.88900008201599,0.2525225578648011
2025-12-18,36.279998779296875,352.6324157714844,16.8700008392334,17.549500131607054,0.25822813001361133
2025-12-19,36.81999969482422,342.7087707519531,14.90999984741211,16.974000120162962,0.2170038949569082
2025-12-22,36.369998931884766,344.0895690917969,14.079999923706055,16.50650010108948,0.18669340068482373
2025-12-23,36.349998474121094,342.6789855957031,14.0,16.180500078201295,0.17152946683044165
2025-12-24,36.15999984741211,345.0332336425781,13.470000267028809,15.926000118255615,0.17535798677603093
2025-12-26,36.20000076293945,347.45703125,13.600000381469727,15.74650011062622,0.20195587126041425
2025-12-29,36.68000030517578,345.14251708984375,14.199999809265137,15.639000082015992,0.2263865170018675
2025-12-30,37.29999923706055,344.0498352050781,14.329999923706055,15.493500089645385,0.2757483238575492
2025-12-31,36.900001525878906,341.81475830078125,14.949999809265137,15.411500072479248,0.21630497274846858
2026-01-02,39.380001068115234,343.5233459472656,14.510000228881836,15.333000087738037,0.4708172139573391
2026-01-05,39.369998931884766,341.8048095703125,14.899999618530273,15.289000082015992,0.45372405041076974
2026-01-06,40.040000915527344,346.9703063964844,14.75,15.256000089645386,0.566637683802343
2026-01-07,42.630001068115234,346.7418212890625,15.380000114440918,15.192000102996825,0.8135447715140617
2026-01-08,41.11000061035156,357.1720886230469,15.449999809265137,15.118000078201295,0.7652887440395728
2026-01-09,45.54999923706055,372.1519470214844,14.489999771118164,15.054000043869019,1.3328458277789443
2026-01-12,44.060001373291016,372.449951171875,15.119999885559082,15.067500019073487,1.192366406178504
2026-01-13,47.290000915527344,377.2180480957031,15.979999542236328,15.079500007629395,1.5477165572416474
2026-01-14,48.720001220703125,373.4532470703125,16.75,15.092000007629395,1.6498849265172741
2026-01-15,48.31999969482422,376.6419372558594,15.84000015258789,15.060000038146972,1.6413524288147263
2026-01-16,46.959999084472656,377.6452331542969,15.859999656677246,14.971999979019165,1.519993767185658
2026-01-20,48.560001373291016,372.6188049316406,20.09000015258789,15.13299994468689,1.6266668526413344
2026-01-21,54.25,382.0855407714844,16.899999618530273,15.232499933242797,2.2626727053417257
2026-01-22,54.31999969482422,378.49951171875,15.640000343322754,15.310499954223634,2.235742862511645
2026-01-23,45.06999969482422,381.2212829589844,16.09000015258789,15.414999961853027,1.3718205999663027
2026-01-26,42.4900016784668,383.9629821777344,16.149999618530273,15.548999929428101,1.1494660693318275
2026-01-27,43.93000030517578,377.83392333984375,16.350000381469727,15.6864999294281,1.230403312007038
2026-01-28,48.779998779296875,372.80755615234375,16.350000381469727,15.79399995803833,1.649593330861808
2026-01-29,48.65999984741211,369.3407287597656,16.8799991607666,15.921499919891357,1.6055123204427753
2026-01-30,46.470001220703125,372.1022644042969,17.440000534057617,16.04599995613098,1.4208459367725426
2026-02-02,48.810001373291016,375.60882568359375,16.34000015258789,16.137499952316283,1.678772998742787
2026-02-03,49.25,378.56903076171875,18.0,16.29249997138977,1.7488693509758682
2026-02-04,48.599998474121094,384.6285400390625,18.639999389648438,16.48699994087219,1.7432445938377183
2026-02-05,48.2400016784668,379.8305969238281,21.770000457763672,16.80649995803833,1.6635908598899558
2026-02-06,50.59000015258789,382.5921325683594,20.3700008392334,17.052500009536743,1.9154860257261441
2026-02-09,50.2400016784668,378.4696960449219,17.360000610351562,17.196000051498412,1.8431344912689709
2026-02-10,47.130001068115234,387.092041015625,17.790000915527344,17.329500102996825,1.6250152434867562
2026-02-11,48.290000915527344,388.0854187011719,17.649999618530273,17.413000106811523,1.7458841890837378
2026-02-12,46.47999954223633,387.62847900390625,20.81999969482422,17.616500091552734,1.5675471283923366
2026-02-13,46.790000915527344,388.45294189453125,20.600000381469727,17.854500102996827,1.60509552583979
2026-02-17,46.18000030517578,380.49615478515625,20.290000915527344,18.07600016593933,1.4717505875364254
2026-02-18,45.459999084472656,380.97296142578125,19.6200008392334,18.052500200271606,1.4069916313025133
2026-02-19,44.619998931884766,376.0657653808594,20.229999542236328,18.21900019645691,1.280155734527294
2026-02-20,44.11000061035156,379.7113952636719,19.09000015258789,18.391500186920165,1.2653352069998993
2026-02-23,43.630001068115234,374.486328125,21.010000228881836,18.637500190734862,1.1701328489885703
2026-02-24,46.119998931884766,381.9266052246094,19.549999237060547,18.807500171661378,1.4794081107155064
2026-02-25,46.880001068115234,373.0757751464844,17.93000030517578,18.88650016784668,1.4694091527700768
2026-02-26,45.459999084472656,372.59893798828125,18.6299991607666,19.000500106811522,1.328387269366385
2026-02-27,45.61000061035156,378.1915588378906,19.860000610351562,19.149500179290772,1.3953074631653264
2026-03-02,45.5,368.3473815917969,21.440000534057617,19.34950017929077,1.2923256752750218
2026-03-03,43.099998474121094,364.48321533203125,23.56999969482422,19.711000156402587,1.0252722145807978
2026-03-04,45.58000183105469,366.6586608886719,21.149999618530273,19.8685001373291,1.2841670730768642
2026-03-05,45.95000076293945,359.27801513671875,23.75,20.12400016784668,1.2504659642197544
2026-03-06,43.41999816894531,355.5429992675781,29.489999771118164,20.510000133514403,0.9721240264029642
2026-03-09,45.58000183105469,351.2119445800781,25.5,20.766500091552736,1.139173535799655
2026-03-10,46.779998779296875,354.778076171875,24.93000030517578,21.145000076293947,1.2880382056620046
2026-03-11,47.97999954223633,348.510009765625,24.229999542236328,21.467000007629395,1.3445926744816306
2026-03-12,45.25,338.92999267578125,27.290000915527344,21.949000072479247,0.9921540170942994
2026-03-13,45.77000045776367,339.0299987792969,27.190000534057617,22.267500114440917,1.0430954637704686
2026-03-16,45.7599983215332,342.5799865722656,23.510000228881836,22.413000106811523,1.0754563032861846
2026-03-17,44.060001373291016,341.42999267578125,22.3700008392334,22.517000102996825,0.9011916724236959
2026-03-18,45.029998779296875,330.92999267578125,25.09000015258789,22.79050006866455,0.8959054013682992
2026-03-19,46.18000030517578,328.2099914550781,24.059999465942383,22.982000064849853,0.980956581844473
2026-03-20,43.869998931884766,320.75,26.780000686645508,23.366500091552734,0.6888045488451272
2026-03-23,44.0099983215332,330.8999938964844,26.149999618530273,23.623500061035156,0.7975415952338073
2026-03-24,44.060001373291016,330.9100036621094,26.950000762939453,23.9935001373291,0.8024437969052576
2026-03-25,47.18000030517578,332.510009765625,25.329999923706055,24.363500118255615,1.1174785136709195
2026-03-26,44.099998474121094,328.42999267578125,27.440000534057617,24.804000186920167,0.7830107835561837
2026-03-27,43.130001068115234,321.6499938964844,31.049999237060547,25.363500118255615,0.6260950631266853
2026-03-30,41.189998626708984,323.5,30.610000610351562,25.822000122070314,0.4569118156789201
2026-03-31,44.130001068115234,328.8900146484375,25.25,25.9060001373291,0.7902138864261734
2026-04-01,48.029998779296875,329.55999755859375,24.540000915527344,26.075500202178954,1.171522660966825
2026-04-02,50.380001068115234,321.6300048828125,23.8700008392334,26.081500244140624,1.3230601318103208
2026-04-06,50.779998779296875,326.6499938964844,24.170000076293945,25.815500259399414,1.408644589525972
2026-04-07,52.90999984741211,318.7699890136719,25.780000686645508,25.82950029373169,1.539496184440244
2026-04-08,58.95000076293945,336.1600036621094,21.040000915527344,25.63500032424927,2.283531266628438
2026-04-09,61.720001220703125,339.5799865722656,19.489999771118164,25.39800033569336,2.5819940406299464
2026-04-10,62.380001068115234,337.3399963378906,19.229999542236328,24.995000267028807,2.624432867447265
2026-04-13,65.18000030517578,341.1600036621094,19.1200008392334,24.591500282287598,2.9295351990189307
2026-04-14,63.810001373291016,342.7099914550781,18.360000610351562,24.334000301361083,2.8123467361907433
2026-04-15,64.94000244140625,338.9100036621094,18.170000076293945,24.12400026321411,2.8853371936465537
2026-04-16,68.5,337.1499938964844,17.940000534057617,23.7665002822876,3.211142307975713
2026-04-17,68.5,349.3999938964844,17.479999542236328,23.437500286102296,3.326129260293705
2026-04-20,65.69999694824219,350.989990234375,18.8700008392334,23.04200029373169,3.071808589099295
2026-04-21,66.26000213623047,343.9200134277344,19.5,22.709500312805176,3.0592944435732914
2026-04-22,65.2699966430664,339.5,18.920000076293945,22.3080002784729,2.9226072164951002
2026-04-23,66.77999877929688,340.1600036621094,19.309999465942383,22.007000255584718,3.0740027511306613
2026-04-24,82.54000091552734,335.8900146484375,18.709999084472656,21.57050018310547,4.549387623352078
2026-04-27,84.98999786376953,332.29998779296875,18.020000457763672,20.919000244140626,4.751278393654024
2026-04-28,84.5199966430664,329.05999755859375,17.829999923706055,20.28000020980835,4.675670765670468
2026-04-29,94.75,322.80999755859375,18.809999465942383,19.95800018310547,5.600710774605188
2026-04-30,94.4800033569336,328.79998779296875,16.889999389648438,19.575500106811525,5.6309743506346255
