Date,MS,TXN,VIX,AvgVIX,zscore
2025-10-28,162.43710327148438,163.5296630859375,16.420000076293945,18.23600001335144,3.210081284764632
2025-10-29,161.2769012451172,157.01431274414062,16.920000076293945,18.26749997138977,3.4856385616212386
2025-10-30,162.48623657226562,157.25926208496094,16.90999984741211,18.281500005722044,3.530401633778879
2025-10-31,162.2290496826172,159.6020050048828,17.440000534057617,18.321000051498412,3.399430304055372
2025-11-03,161.88282775878906,159.6020050048828,17.170000076293945,18.36100001335144,3.3830586256544413
2025-11-04,162.23895263671875,157.5261688232422,19.0,18.44900002479553,3.50517249904881
2025-11-05,163.3963165283203,161.68771362304688,18.010000228881836,18.534500074386596,3.348851866600692
2025-11-06,161.65533447265625,159.52291870117188,19.5,18.68800005912781,3.3763120093081858
2025-11-07,160.6067657470703,158.7024688720703,19.079999923706055,18.559000062942506,3.368336973800827
2025-11-10,163.26773071289062,158.73211669921875,17.600000381469727,18.487500047683717,3.492661560092098
2025-11-11,164.7020721435547,157.8918914794922,17.280000686645508,18.311000108718872,3.6030979417759363
2025-11-12,168.08514404296875,161.21322631835938,17.510000228881836,18.15450015068054,3.594633999456579
2025-11-13,163.82167053222656,160.36312866210938,20.0,17.889000177383423,3.43614041375363
2025-11-14,162.09056091308594,157.4965057373047,19.829999923706055,17.84150013923645,3.4996598832512835
2025-11-17,157.72817993164062,153.20645141601562,22.3799991607666,18.049000120162965,3.5109431917116356
2025-11-18,158.10409545898438,155.50965881347656,24.690000534057617,18.390000104904175,3.4119141644816673
2025-11-19,160.53750610351562,155.2822723388672,23.65999984741211,18.643000078201293,3.538513699729505
2025-11-20,156.9862823486328,151.5655517578125,26.420000076293945,19.099000120162962,3.5590778875781655
2025-11-21,156.46202087402344,157.56570434570312,23.43000030517578,19.452000093460082,3.2299956871227375
2025-11-24,161.07168579101562,159.404296875,20.520000457763672,19.688500118255615,3.354728997611081
2025-11-25,163.6436004638672,159.90843200683594,18.559999465942383,19.795500087738038,3.45077955266123
2025-11-26,166.1265106201172,163.44723510742188,17.190000534057617,19.809000110626222,3.3887212866709167
2025-11-28,167.8279571533203,166.33363342285156,16.350000381469727,19.7810001373291,3.3227962601225736
2025-12-01,166.6508026123047,166.2248992919922,17.239999771118164,19.771000099182128,3.272646894242261
2025-12-02,167.2640838623047,173.24317932128906,16.59000015258789,19.742000102996826,2.945721993795247
2025-12-03,171.84410095214844,180.4987335205078,16.079999923706055,19.596000099182127,2.794337664541648
2025-12-04,173.00146484375,178.04727172851562,15.779999732971191,19.484500074386595,2.973388924956484
2025-12-05,174.60397338867188,180.4394073486328,15.40999984741211,19.280000066757204,2.927851480498506
2025-12-08,174.92051696777344,178.8578338623047,16.65999984741211,19.159000062942503,3.0230276573677957
2025-12-09,176.89891052246094,177.4541778564453,16.93000030517578,19.12550005912781,3.187764265240765
2025-12-10,177.76942443847656,179.5794219970703,15.770000457763672,19.050000047683717,3.121148369144098
2025-12-11,178.34315490722656,179.5794219970703,14.850000381469727,18.91700005531311,3.1482781667586863
2025-12-12,176.4834442138672,177.35531616210938,15.739999771118164,18.70400004386902,3.173131921280922
2025-12-15,175.87014770507812,175.9219970703125,16.5,18.537500047683714,3.2168204954510915
2025-12-16,174.60397338867188,175.5167236328125,16.479999542236328,18.242500066757202,3.1775003705794864
2025-12-17,172.91244506835938,172.4820556640625,17.6200008392334,17.88900008201599,3.2514137407197166
2025-12-18,171.09231567382812,174.16249084472656,16.8700008392334,17.549500131607054,3.0801243424753264
2025-12-19,175.0688934326172,174.26132202148438,14.90999984741211,16.974000120162962,3.263151300515029
2025-12-22,177.81887817382812,176.76223754882812,14.079999923706055,16.50650010108948,3.2663575106387124
2025-12-23,177.5616912841797,175.04225158691406,14.0,16.180500078201295,3.341423337596776
2025-12-24,179.68846130371094,175.0916748046875,13.470000267028809,15.926000118255615,3.4394847402914426
2025-12-26,179.9060821533203,174.8445587158203,13.600000381469727,15.74650011062622,3.4623075441368765
2025-12-29,177.99693298339844,173.66824340820312,14.199999809265137,15.639000082015992,3.4316858889799295
2025-12-30,177.14622497558594,173.40135192871094,14.329999923706055,15.493500089645385,3.4049938781539675
2025-12-31,175.6129608154297,171.49356079101562,14.949999809265137,15.411500072479248,3.429242621251001
2026-01-02,179.93576049804688,175.47718811035156,14.510000228881836,15.333000087738037,3.431627778627625
2026-01-05,184.52565002441406,175.13121032714844,14.899999618530273,15.289000082015992,3.6662142349954396
2026-01-06,185.7226104736328,189.889404296875,14.75,15.256000089645386,2.974367723290735
2026-01-07,182.79454040527344,183.5729522705078,15.380000114440918,15.192000102996825,3.156241499642496
2026-01-08,182.6857452392578,186.28140258789062,15.449999809265137,15.118000078201295,3.0137406407742664
2026-01-09,184.3080596923828,188.12001037597656,14.489999771118164,15.054000043869019,2.9972113517056242
2026-01-12,184.5553436279297,186.894287109375,15.119999885559082,15.067500019073487,3.071065889956379
2026-01-13,180.78648376464844,186.3604736328125,15.979999542236328,15.079500007629395,2.9199209016533056
2026-01-14,178.82786560058594,191.223876953125,16.75,15.092000007629395,2.5806618452253125
2026-01-15,189.16500854492188,186.94369506835938,15.84000015258789,15.060000038146972,3.286535873347971
2026-01-16,187.04812622070312,189.37539672851562,15.859999656677246,14.971999979019165,3.0631143059913475
2026-01-20,180.1336212158203,187.40829467773438,20.09000015258789,15.13299994468689,2.8359100353576583
2026-01-21,181.34043884277344,192.17283630371094,16.899999618530273,15.232499933242797,2.6513475350920626
2026-01-22,181.07334899902344,192.74615478515625,15.640000343322754,15.310499954223634,2.6096424856909843
2026-01-23,177.0670928955078,191.08547973632812,16.09000015258789,15.414999961853027,2.5044194588304287
2026-01-26,179.91598510742188,194.32772827148438,16.149999618530273,15.548999929428101,2.4747067245729113
2026-01-27,180.6875762939453,194.36727905273438,16.350000381469727,15.6864999294281,2.5091869170965913
2026-01-28,180.3710174560547,213.6824188232422,16.350000381469727,15.79399995803833,1.5146702691557181
2026-01-29,180.4303741455078,216.45021057128906,16.8799991607666,15.921499919891357,1.3771113097004348
2026-01-30,181.82289123535156,214.46031188964844,17.440000534057617,16.04599995613098,1.5438744764882226
2026-02-02,184.110595703125,223.8724822998047,16.34000015258789,16.137499952316283,1.1747237453647439
2026-02-03,181.9322967529297,224.0714874267578,18.0,16.29249997138977,1.0616269212074745
2026-02-04,179.11741638183594,221.79306030273438,18.639999389648438,16.48699994087219,1.0440687407640405
2026-02-05,174.90008544921875,222.8477020263672,21.770000457763672,16.80649995803833,0.7911601661060527
2026-02-06,178.99806213378906,220.32054138183594,20.3700008392334,17.052500009536743,1.1131021740851086
2026-02-09,181.3752899169922,217.66404724121094,17.360000610351562,17.196000051498412,1.3602347303052056
2026-02-10,176.9391326904297,219.80316162109375,17.790000915527344,17.329500102996825,1.0419806650365249
2026-02-11,175.73558044433594,225.41465759277344,17.649999618530273,17.413000106811523,0.7004873972004402
2026-02-12,167.1616668701172,221.87265014648438,20.81999969482422,17.616500091552734,0.4746849605585271
2026-02-13,170.2351531982422,225.0166778564453,20.600000381469727,17.854500102996827,0.46057370101072065
2026-02-17,170.62306213378906,224.54905700683594,20.290000915527344,18.07600016593933,0.5026315340005607
2026-02-18,175.6460723876953,222.1910400390625,19.6200008392334,18.052500200271606,0.8597373406069607
2026-02-19,173.4379425048828,216.9476776123047,20.229999542236328,18.21900019645691,1.0212340378169034
2026-02-20,174.47238159179688,218.6191864013672,19.09000015258789,18.391500186920165,0.9853803416940549
2026-02-23,165.90841674804688,218.74851989746094,21.010000228881836,18.637500190734862,0.5738600312618738
2026-02-24,167.88775634765625,212.2714385986328,19.549999237060547,18.807500171661378,0.9959349700502785
2026-02-25,172.80136108398438,212.8186492919922,17.93000030517578,18.88650016784668,1.200531693763586
2026-02-26,176.54127502441406,211.55508422851562,18.6299991607666,19.000500106811522,1.441460147785048
2026-02-27,165.6199493408203,211.03770446777344,19.860000610351562,19.149500179290772,0.9512655208285283
2026-03-02,166.10733032226562,208.75929260253906,21.440000534057617,19.34950017929077,1.089859476401052
2026-03-03,165.0629425048828,201.6454315185547,23.56999969482422,19.711000156402587,1.4012460829904607
2026-03-04,166.68423461914062,201.36683654785156,21.149999618530273,19.8685001373291,1.492040232122495
2026-03-05,161.68112182617188,196.97914123535156,23.75,20.12400016784668,1.4779772366579293
2026-03-06,159.41331481933594,192.25314331054688,29.489999771118164,20.510000133514403,1.61041438829834
2026-03-09,159.59234619140625,195.2081298828125,25.5,20.766500091552736,1.4690210500506873
2026-03-10,159.8907470703125,196.46177673339844,24.93000030517578,21.145000076293947,1.419554007977974
2026-03-11,160.02999877929688,197.6656494140625,24.229999542236328,21.467000007629395,1.3650855795402659
2026-03-12,153.5448455810547,189.0892333984375,27.290000915527344,21.949000072479247,1.493368546861517
2026-03-13,154.04217529296875,189.81553649902344,27.190000534057617,22.267500114440917,1.4800518859764216
2026-03-16,154.86773681640625,193.1486053466797,23.510000228881836,22.413000106811523,1.3500567417271347
2026-03-17,156.98635864257812,193.46697998046875,22.3700008392334,22.517000102996825,1.4340932464809293
2026-03-18,158.08045959472656,189.81553649902344,25.09000015258789,22.79050006866455,1.6710088627874198
2026-03-19,157.7025146484375,187.33811950683594,24.059999465942383,22.982000064849853,1.7787767877089962
2026-03-20,160.60690307617188,186.24368286132812,26.780000686645508,23.366500091552734,1.9716188554478302
2026-03-23,163.44166564941406,187.67640686035156,26.149999618530273,23.623500061035156,2.0330061713205443
2026-03-24,164.98336791992188,193.6460723876953,26.950000762939453,23.9935001373291,1.80316261629813
2026-03-25,164.76454162597656,195.77525329589844,25.329999923706055,24.363500118255615,1.6848358108976293
2026-03-26,162.35748291015625,192.4322509765625,27.440000534057617,24.804000186920167,1.7405510009973562
2026-03-27,157.54336547851562,189.36781311035156,31.049999237060547,25.363500118255615,1.6683173114956806
2026-03-30,157.52346801757812,185.47756958007812,30.610000610351562,25.822000122070314,1.8646661648071305
2026-03-31,163.69033813476562,193.15855407714844,25.25,25.9060001373291,1.7667435509628455
2026-04-01,165.28176879882812,195.30763244628906,24.540000915527344,26.075500202178954,1.7330086714083108
2026-04-02,164.92369079589844,193.88485717773438,23.8700008392334,26.081500244140624,1.7882309570388473
2026-04-06,165.6597442626953,198.41184997558594,24.170000076293945,25.815500259399414,1.5934546388215018
2026-04-07,167.52969360351562,198.73023986816406,25.780000686645508,25.82950029373169,1.6657314784720727
2026-04-08,175.07913208007812,207.84393310546875,21.040000915527344,25.63500032424927,1.560527540271203
2026-04-09,177.2076873779297,213.8931884765625,19.489999771118164,25.39800033569336,1.3543979869797194
2026-04-10,176.69046020507812,213.6444549560547,19.229999542236328,24.995000267028807,1.3425543086242262
2026-04-13,180.1717529296875,215.6144561767578,19.1200008392334,24.591500282287598,1.4072664089606146
2026-04-14,182.3599853515625,217.76351928710938,18.360000610351562,24.334000301361083,1.4017530650565606
2026-04-15,190.59573364257812,215.19656372070312,18.170000076293945,24.12400026321411,1.9213746311241189
2026-04-16,186.3187255859375,221.97215270996094,17.940000534057617,23.7665002822876,1.3755121117459246
2026-04-17,187.8107147216797,228.65818786621094,17.479999542236328,23.437500286102296,1.1069878326325604
2026-04-20,189.68064880371094,232.5185546875,18.8700008392334,23.04200029373169,0.9996361988952046
2026-04-21,188.29808044433594,231.97132873535156,19.5,22.709500312805176,0.962011165664558
2026-04-22,190.02879333496094,235.1153564453125,18.920000076293945,22.3080002784729,0.8844046351038863
2026-04-23,187.6416015625,280.80322265625,19.309999465942383,22.007000255584718,-1.5454912848710542
2026-04-24,187.06471252441406,275.7389831542969,18.709999084472656,21.57050018310547,-1.3159426931032103
2026-04-27,189.16342163085938,268.1375732421875,18.020000457763672,20.919000244140626,-0.8312039887211273
2026-04-28,189.34246826171875,263.66033935546875,17.829999923706055,20.28000020980835,-0.5956791157989415
2026-04-29,186.0800018310547,267.8590087890625,18.809999465942383,19.95800018310547,-0.9628814999939664
2026-04-30,190.58999633789062,279.6590270996094,16.889999389648438,19.575500106811525,-1.3480448314417814
