Date,XOM,XLU,VIX,AvgVIX,zscore
2025-10-30,112.18132019042969,44.2172737121582,16.90999984741211,18.281500005722044,-1.08028105308357
2025-10-31,111.85853576660156,43.91171646118164,17.440000534057617,18.321000051498412,-1.029795633461212
2025-11-03,111.27166748046875,43.93635940551758,17.170000076293945,18.36100001335144,-1.0655875139165787
2025-11-04,111.64334869384766,43.77865219116211,19.0,18.44900002479553,-1.0116721561901243
2025-11-05,111.19342041015625,43.78850555419922,18.010000228881836,18.534500074386596,-1.0371246210054221
2025-11-06,111.9954833984375,43.5963020324707,19.5,18.68800005912781,-0.9533495223270697
2025-11-07,114.65597534179688,44.202491760253906,19.079999923706055,18.559000062942506,-0.9489563841054626
2025-11-10,115.63410949707031,44.187705993652344,17.600000381469727,18.487500047683717,-0.8950823496215999
2025-11-11,117.15998077392578,44.212345123291016,17.280000686645508,18.311000108718872,-0.8215299257295409
2025-11-12,115.53629302978516,44.31584167480469,17.510000228881836,18.15450015068054,-0.9283213434525037
2025-11-13,116.19164276123047,43.70472717285156,20.0,17.889000177383423,-0.760022307076164
2025-11-14,117.70126342773438,43.7441520690918,19.829999923706055,17.84150013923645,-0.6905622587920599
2025-11-17,116.11270141601562,44.13842010498047,22.3799991607666,18.049000120162965,-0.8594753492903553
2025-11-18,117.44471740722656,43.970855712890625,24.690000534057617,18.390000104904175,-0.7536909309164949
2025-11-19,115.78709411621094,43.60123062133789,23.65999984741211,18.643000078201293,-0.7582009479199838
2025-11-20,115.46148681640625,43.379451751708984,26.420000076293945,19.099000120162962,-0.7262841830006017
2025-11-21,115.52069091796875,43.44352340698242,23.43000030517578,19.452000093460082,-0.7373092349799006
2025-11-24,114.42547607421875,43.93635940551758,20.520000457763672,19.688500118255615,-0.9023641960806127
2025-11-25,112.98491668701172,43.768795013427734,18.559999465942383,19.795500087738038,-0.9400726177961983
2025-11-26,113.241455078125,44.350341796875,17.190000534057617,19.809000110626222,-1.054675643163463
2025-11-28,114.37613677978516,44.66575241088867,16.350000381469727,19.7810001373291,-1.065308564233893
2025-12-01,115.0766830444336,43.62094497680664,17.239999771118164,19.771000099182128,-0.7993029264981478
2025-12-02,113.84333038330078,43.310455322265625,16.59000015258789,19.742000102996826,-0.7948587578534645
2025-12-03,116.2311019897461,43.172462463378906,16.079999923706055,19.596000099182127,-0.640937064123769
2025-12-04,115.57988739013672,43.08374786376953,15.779999732971191,19.484500074386595,-0.6551322384040016
2025-12-05,114.9878921508789,42.67962646484375,15.40999984741211,19.280000066757204,-0.5969057554928646
2025-12-08,114.43534088134766,42.10793685913086,16.65999984741211,19.159000062942503,-0.4997902418266501
2025-12-09,116.67510986328125,42.137508392333984,16.93000030517578,19.12550005912781,-0.39037512276851644
2025-12-10,117.94792938232422,42.117794036865234,15.770000457763672,19.050000047683717,-0.3201660598468104
2025-12-11,117.94792938232422,42.4233512878418,14.850000381469727,18.91700005531311,-0.38735697792820845
2025-12-12,117.23751831054688,42.21636199951172,15.739999771118164,18.70400004386902,-0.37860765724720336
2025-12-15,116.19164276123047,42.600772857666016,16.5,18.537500047683714,-0.5172668047270225
2025-12-16,113.15265655517578,42.4233512878418,16.479999542236328,18.242500066757202,-0.6355332123157111
2025-12-17,115.84630584716797,42.14735794067383,17.6200008392334,17.88900008201599,-0.4354352164937334
2025-12-18,114.9878921508789,42.561344146728516,16.8700008392334,17.549500131607054,-0.5708959078405563
2025-12-19,115.1358871459961,42.01922607421875,14.90999984741211,16.974000120162962,-0.4440267483272516
2025-12-22,116.57644653320312,42.17513656616211,14.079999923706055,16.50650010108948,-0.4037556767397713
2025-12-23,117.82952880859375,42.324092864990234,14.0,16.180500078201295,-0.3716581599106545
2025-12-24,117.63218688964844,42.51277542114258,13.470000267028809,15.926000118255615,-0.42336206453108705
2025-12-26,117.5236587524414,42.48298263549805,13.600000381469727,15.74650011062622,-0.42242754364562213
2025-12-29,118.92474365234375,42.56242752075195,14.199999809265137,15.639000082015992,-0.36738494226185014
2025-12-30,119.37861633300781,42.6617317199707,14.329999923706055,15.493500089645385,-0.36573168506711745
2025-12-31,118.73727416992188,42.39360809326172,14.949999809265137,15.411500072479248,-0.33996453117920755
