Date,XOM,AVGO,VIX,AvgVIX,zscore
2025-11-06,111.9954833984375,354.16796875,19.5,18.68800005912781,-1.0812921039189354
2025-11-07,114.65597534179688,348.0325927734375,19.079999923706055,18.559000062942506,-0.8927894137344815
2025-11-10,115.63410949707031,356.9568176269531,17.600000381469727,18.487500047683717,-0.9400399183982454
2025-11-11,117.15998077392578,350.552490234375,17.280000686645508,18.311000108718872,-0.801845756771782
2025-11-12,115.53629302978516,353.7994689941406,17.510000228881836,18.15450015068054,-0.9117024860218933
2025-11-13,116.19164276123047,338.62042236328125,20.0,17.889000177383423,-0.7227790346837781
2025-11-14,117.70126342773438,341.0904541015625,19.829999923706055,17.84150013923645,-0.6778633939096987
2025-11-17,116.11270141601562,341.27972412109375,22.3799991607666,18.049000120162965,-0.7541983441319139
2025-11-18,117.44471740722656,339.1383056640625,24.690000534057617,18.390000104904175,-0.6695207768618993
2025-11-19,115.78709411621094,353.0026550292969,23.65999984741211,18.643000078201293,-0.8916552818141344
2025-11-20,115.46148681640625,345.4330749511719,26.420000076293945,19.099000120162962,-0.8279820881874895
2025-11-21,115.52069091796875,338.83953857421875,23.43000030517578,19.452000093460082,-0.7564711344566255
2025-11-24,114.42547607421875,376.4485168457031,20.520000457763672,19.688500118255615,-1.1998236639912123
2025-11-25,112.98491668701172,383.4902648925781,18.559999465942383,19.795500087738038,-1.3406696122048358
2025-11-26,113.241455078125,395.9801025390625,17.190000534057617,19.809000110626222,-1.4588711121050193
2025-11-28,114.37613677978516,401.3485412597656,16.350000381469727,19.7810001373291,-1.461723389379095
2025-12-01,115.0766830444336,384.5360412597656,17.239999771118164,19.771000099182128,-1.2536550207908068
2025-12-02,113.84333038330078,380.0440979003906,16.59000015258789,19.742000102996826,-1.2645593268852076
2025-12-03,116.2311019897461,379.087890625,16.079999923706055,19.596000099182127,-1.14281724099056
2025-12-04,115.57988739013672,379.5062561035156,15.779999732971191,19.484500074386595,-1.1776626584214256
2025-12-05,114.9878921508789,388.6794128417969,15.40999984741211,19.280000066757204,-1.301007261546603
2025-12-08,114.43534088134766,399.4960021972656,16.65999984741211,19.159000062942503,-1.4396387344367447
2025-12-09,116.67510986328125,404.66522216796875,16.93000030517578,19.12550005912781,-1.3886841502436673
2025-12-10,117.94792938232422,411.3185119628906,15.770000457763672,19.050000047683717,-1.3984650471911269
2025-12-11,117.94792938232422,404.7449035644531,14.850000381469727,18.91700005531311,-1.3299332359982892
2025-12-12,117.23751831054688,358.4906005859375,15.739999771118164,18.70400004386902,-0.8809733152446368
2025-12-15,116.19164276123047,338.4510803222656,16.5,18.537500047683714,-0.7210135938363053
2025-12-16,113.15265655517578,339.93511962890625,16.479999542236328,18.242500066757202,-0.8787423183403882
2025-12-17,115.84630584716797,324.7162170410156,17.6200008392334,17.88900008201599,-0.5939890576402995
2025-12-18,114.9878921508789,328.5608215332031,16.8700008392334,17.549500131607054,-0.6742531717046765
2025-12-19,115.1358871459961,338.9988708496094,14.90999984741211,16.974000120162962,-0.7761451676790753
2025-12-22,116.57644653320312,340.7352600097656,14.079999923706055,16.50650010108948,-0.7268138953077302
2025-12-23,117.82952880859375,348.5887756347656,14.0,16.180500078201295,-0.7500314162773691
2025-12-24,117.63218688964844,349.48687744140625,13.470000267028809,15.926000118255615,-0.7686321132972076
2025-12-26,117.5236587524414,351.39288330078125,13.600000381469727,15.74650011062622,-0.7935830697346
2025-12-29,118.92474365234375,348.65863037109375,14.199999809265137,15.639000082015992,-0.6994918614663225
2025-12-30,119.37861633300781,349.1176452636719,14.329999923706055,15.493500089645385,-0.6830311139629481
2025-12-31,118.73727416992188,345.3755187988281,14.949999809265137,15.411500072479248,-0.6740400367354255
